BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20241017,365550,ESR켄달스퀘어리츠,KOSPI,-,5030,95,1.93,4950,5090,4950,225381,1133929195,1071837670000,213089000
20241017,383220,F&F,KOSPI,-,60500,-1200,-1.94,61900,62000,60500,102918,6286081800,2317578037500,38307075
20241017,007700,F&F홀딩스,KOSPI,-,13600,-120,-0.87,13720,13870,13500,5001,68057450,531955391200,39114367
20241017,114090,GKL,KOSPI,-,11040,-160,-1.43,11180,11180,11040,109046,1209040720,682886596800,61855670
20241017,078930,GS,KOSPI,-,41650,50,0.12,41750,41950,41550,129387,5398415000,3869925493700,92915378
20241017,006360,GS건설,KOSPI,-,19020,580,3.15,18650,19140,18470,746112,14135050120,1627759939800,85581490
20241017,001250,GS글로벌,KOSPI,-,3475,-50,-1.42,3520,3550,3435,1244490,4329786005,286804829900,82533764
20241017,007070,GS리테일,KOSPI,-,21150,150,0.71,21250,21400,21050,58066,1231351950,2214784050300,104717922
20241017,078935,GS우,KOSPI,-,38700,650,1.71,38300,38750,38100,13272,509674200,69072766200,1784826
20241017,012630,HDC,KOSPI,-,11300,-130,-1.14,11430,11460,11240,47345,536454650,675081447300,59741721
20241017,039570,HDC랩스,KOSPI,-,7970,50,0.63,7910,7970,7860,5541,43708890,206882079970,25957601
20241017,089470,HDC현대EP,KOSPI,-,4020,-40,-0.99,4100,4100,4005,62654,252725165,128238000000,31900000
20241017,294870,HDC현대산업개발,KOSPI,-,22400,350,1.59,22050,22700,21900,379334,8516880800,1476324192000,65907330
20241017,009540,HD한국조선해양,KOSPI,-,197200,4300,2.23,192900,198000,189400,255391,49624529661,13956458475200,70773116
20241017,267250,HD현대,KOSPI,-,81500,500,0.62,81200,81800,80600,93181,7587190000,6437936427500,78993085
20241017,267270,HD현대건설기계,KOSPI,-,55100,100,0.18,54700,56200,54300,126803,7030176300,1008637788600,18305586
20241017,443060,HD현대마린솔루션,KOSPI,-,120700,6900,6.06,114500,121900,113600,267417,31705572400,5365115000000,44450000
20241017,071970,HD현대마린엔진,KOSPI,-,21100,550,2.68,20550,21250,19990,367424,7582682710,715655852900,33917339
20241017,010620,HD현대미포,KOSPI,-,109700,7300,7.13,102800,110100,101300,384321,41120392100,4381653745300,39942149
20241017,322000,HD현대에너지솔루션,KOSPI,-,23550,200,0.86,23250,23650,23150,58391,1367082850,263760000000,11200000
20241017,042670,HD현대인프라코어,KOSPI,-,7720,170,2.25,7590,7870,7560,2098222,16328387620,1487303293240,192655867
20241017,267260,HD현대일렉트릭,KOSPI,-,306500,7000,2.34,305000,312000,302500,109150,33435432000,11048446877500,36047135
20241017,329180,HD현대중공업,KOSPI,-,197200,2700,1.39,194500,198300,190300,126748,24710246300,17506058475200,88773116
20241017,097230,HJ중공업,KOSPI,-,2495,-10,-0.40,2505,2550,2475,26455,65904865,207769331095,83274281
20241017,014790,HL D&I,KOSPI,-,2550,0,0.00,2550,2595,2540,25609,65335105,96539432550,37858601
20241017,003580,HLB글로벌,KOSPI,-,4230,-30,-0.70,4260,4325,4175,129863,548060215,200880969930,47489591
20241017,204320,HL만도,KOSPI,-,38450,-550,-1.41,39050,39300,37900,126718,4847174450,1805501264000,46957120
20241017,060980,HL홀딩스,KOSPI,-,35550,150,0.42,35400,35750,35300,10678,379841500,361522525500,10169410
20241017,011200,HMM,KOSPI,-,17450,90,0.52,17360,17610,17280,1065982,18624501590,13070739205200,749039496
20241017,035000,HS애드,KOSPI,-,6450,50,0.78,6430,6450,6390,10288,66105800,106859788050,16567409
20241017,002460,HS화성,KOSPI,-,9130,140,1.56,8990,9190,8970,2026,18509980,92669500000,10150000
20241017,487570,HS효성,KOSPI,-,41350,-150,-0.36,41200,41600,41000,2610,107877450,154067081450,3725927
20241017,298050,HS효성첨단소재,KOSPI,-,267000,3000,1.14,265500,270000,264500,7102,1894281500,1196146116000,4479948
20241017,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20241017,175330,JB금융지주,KOSPI,-,17150,950,5.86,16280,17210,16240,913573,15484804190,3345676845700,195083198
20241017,234080,JW생명과학,KOSPI,-,11180,-70,-0.62,11250,11290,11130,12740,142306930,177030313720,15834554
20241017,001060,JW중외제약,KOSPI,-,29700,-350,-1.16,30100,30100,29350,101795,3024105350,691592121000,23285930
20241017,001067,JW중외제약2우B,KOSPI,-,59000,0,0.00,59600,59600,59000,20,1189600,12388407000,209973
20241017,001065,JW중외제약우,KOSPI,-,31350,-100,-0.32,31450,31450,31350,43,1351250,10720163850,341951
20241017,096760,JW홀딩스,KOSPI,-,3115,-20,-0.64,3120,3135,3080,36001,111740355,230276194330,73924942
20241017,105560,KB금융,KOSPI,-,93700,-1700,-1.78,96600,96900,93400,1131737,106525111634,36873613235100,393528423
20241017,432320,KB스타리츠,KOSPI,-,4350,20,0.46,4330,4355,4330,24976,108537965,441152139750,101414285
20241017,002380,KCC,KOSPI,-,276500,-11500,-3.99,288000,290500,273000,41359,11607722000,2457109231500,8886471
20241017,344820,KCC글라스,KOSPI,-,39500,750,1.94,39750,39800,39250,25700,1016479950,630835224000,15970512
20241017,009070,KCTC,KOSPI,-,4710,-70,-1.46,4785,4800,4710,120215,569543670,141300000000,30000000
20241017,009440,KC그린홀딩스,KOSPI,-,840,-23,-2.67,858,882,840,52108,44541942,18845383200,22434980
20241017,119650,KC코트렐,KOSPI,-,471,-4,-0.84,475,487,465,147391,69604549,29988234177,63669287
20241017,092220,KEC,KOSPI,-,923,-5,-0.54,928,940,923,465579,431555809,185304379143,200763141
20241017,003620,KG모빌리티,KOSPI,-,5160,10,0.19,5150,5180,5110,166632,857833880,1013445950640,196404254
20241017,016380,KG스틸,KOSPI,-,6510,30,0.46,6490,7130,6440,1759750,11946505030,651057919470,100008897
20241017,001390,KG케미칼,KOSPI,-,4115,40,0.98,4100,4245,4100,134774,558998865,281750099600,68469040
20241017,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20241017,015590,KIB플러그에너지,KOSPI,-,391,2,0.51,389,394,385,485734,188781863,92659783704,236981544
20241017,001940,KISCO홀딩스,KOSPI,-,19140,-250,-1.29,19330,19540,19110,10576,203830220,309615913200,16176380
20241017,025000,KPX케미칼,KOSPI,-,48100,-500,-1.03,48600,48750,48050,3252,156796450,232804000000,4840000
20241017,092230,KPX홀딩스,KOSPI,-,56300,0,0.00,56400,56500,56100,594,33449600,237847569800,4224646
20241017,000040,KR모터스,KOSPI,-,536,24,4.69,517,540,513,255942,135367031,32231217248,60132868
20241017,044450,KSS해운,KOSPI,-,9400,-100,-1.05,9420,9580,9250,45065,423030190,217007272000,23085880
20241017,030200,KT,KOSPI,-,42800,100,0.23,42700,43350,42450,634114,27143477550,10786528118000,252021685
20241017,033780,KT&G,KOSPI,-,107500,0,0.00,108000,109400,107100,146401,15860283300,14009668427500,130322497
20241017,058850,KTcs,KOSPI,-,3015,-115,-3.67,3095,3190,3015,2021051,6279969585,128695275000,42685000
20241017,058860,KTis,KOSPI,-,2725,-20,-0.73,2745,2755,2720,214917,587621005,94835450000,34802000
20241017,093050,LF,KOSPI,-,15290,-90,-0.59,15500,15500,15140,36677,563227440,447079600000,29240000
20241017,003550,LG,KOSPI,-,77800,-500,-0.64,78300,78500,77800,92839,7244371900,12238017255400,157300993
20241017,034220,LG디스플레이,KOSPI,-,10590,160,1.53,10470,10730,10470,706490,7505868530,5295000000000,500000000
20241017,051900,LG생활건강,KOSPI,-,350500,-500,-0.14,351000,354500,347500,56303,19788557000,5474178048500,15618197
20241017,051905,LG생활건강우,KOSPI,-,151000,-100,-0.07,150500,152000,150500,1386,209267500,317054247000,2099697
20241017,373220,LG에너지솔루션,KOSPI,-,397000,-7500,-1.85,403000,411000,397000,250437,101188394500,92898000000000,234000000
20241017,003555,LG우,KOSPI,-,59700,0,0.00,59900,60000,59500,638,38093700,180390714000,3021620
20241017,032640,LG유플러스,KOSPI,-,9830,-70,-0.71,9900,9920,9820,449251,4427389430,4291889678630,436611361
20241017,011070,LG이노텍,KOSPI,-,199000,-900,-0.45,200000,201000,197800,103141,20512542400,4709754293000,23667107
20241017,066570,LG전자,KOSPI,-,97600,100,0.10,98300,98700,97300,250163,24473926500,15972026646400,163647814
20241017,066575,LG전자우,KOSPI,-,48950,-200,-0.41,49200,49250,48600,20925,1021715900,841254308400,17185992
20241017,037560,LG헬로비전,KOSPI,-,2615,-5,-0.19,2620,2650,2595,37841,98960130,202523551975,77446865
20241017,051910,LG화학,KOSPI,-,331500,-7500,-2.21,338500,341000,331500,230137,77081737000,23401361704500,70592343
20241017,051915,LG화학우,KOSPI,-,222500,-9500,-4.09,230500,234500,222500,17316,3924160000,1710758000000,7688800
20241017,079550,LIG넥스원,KOSPI,-,254500,6000,2.41,251000,259500,247500,308821,78775781000,5599000000000,22000000
20241017,006260,LS,KOSPI,-,119600,1100,0.93,121200,124000,118800,249918,30095753000,3851120000000,32200000
20241017,010120,LS ELECTRIC,KOSPI,-,157200,2900,1.88,156400,159400,155500,267655,42083513900,4716000000000,30000000
20241017,000680,LS네트웍스,KOSPI,-,3440,-15,-0.43,3455,3520,3430,108795,377757465,271082375040,78803016
20241017,229640,LS에코에너지,KOSPI,-,29500,-550,-1.83,30350,31000,29500,331387,10026046650,903433930500,30624879
20241017,108320,LX세미콘,KOSPI,-,64300,1600,2.55,63200,64400,63200,29505,1886911500,1045794490000,16264300
20241017,001120,LX인터내셔널,KOSPI,-,30050,150,0.50,29900,30250,29700,125048,3756625450,1164738000000,38760000
20241017,108670,LX하우시스,KOSPI,-,42550,250,0.59,42300,43350,41850,29755,1273933850,381574358500,8967670
20241017,108675,LX하우시스우,KOSPI,-,22700,100,0.44,22600,22850,22500,2449,55604400,23433891000,1032330
20241017,383800,LX홀딩스,KOSPI,-,7150,-50,-0.69,7120,7210,7120,59693,426865710,545406933500,76280690
20241017,38380K,LX홀딩스1우,KOSPI,-,8760,-10,-0.11,8810,8810,8740,445,3891990,12835896600,1465285
20241017,023150,MH에탄올,KOSPI,-,5900,10,0.17,5890,5920,5880,1523,8978280,43533303400,7378526
20241017,035420,NAVER,KOSPI,-,175000,-2000,-1.13,177000,177700,175000,571148,100459429600,28137288900000,160784508
20241017,181710,NHN,KOSPI,-,16160,-300,-1.82,16500,16500,16130,95384,1550999680,545660547680,33766123
20241017,400760,NH올원리츠,KOSPI,-,3600,-5,-0.14,3585,3635,3585,28720,103304120,151920000000,42200000
20241017,005940,NH투자증권,KOSPI,-,13660,-160,-1.16,13820,13850,13660,286545,3932618020,4473544804340,327492299
20241017,005945,NH투자증권우,KOSPI,-,12030,10,0.08,12040,12040,12010,37676,453180140,227017745040,18870968
20241017,338100,NH프라임리츠,KOSPI,-,4690,5,0.11,4685,4700,4675,20400,95474390,87515400000,18660000
20241017,034310,NICE,KOSPI,-,11240,10,0.09,11240,11340,11170,18264,204936720,421539081480,37503477
20241017,030190,NICE평가정보,KOSPI,-,11180,-330,-2.87,11440,11440,11160,61112,688498460,672003750600,60107670
20241017,008260,NI스틸,KOSPI,-,4070,-5,-0.12,4075,4095,4050,22622,91936245,116402476190,28600117
20241017,004250,NPC,KOSPI,-,5160,-60,-1.15,5160,5200,5130,29854,153789410,189475200000,36720000
20241017,004255,NPC우,KOSPI,-,2720,10,0.37,2710,2720,2695,11106,30105610,14361600000,5280000
20241017,456040,OCI,KOSPI,-,78000,100,0.13,78000,78500,77900,5175,403662700,698294610000,8952495
20241017,010060,OCI홀딩스,KOSPI,-,66200,-1000,-1.49,67400,67800,66100,53911,3590305000,1295135674600,19563983
20241017,178920,PI첨단소재,KOSPI,-,20550,150,0.74,20600,21000,20350,71655,1482140850,603477917100,29366322
20241017,005490,POSCO홀딩스,KOSPI,-,342500,-5000,-1.44,347500,351000,342000,210386,72736551500,28298849122500,82624377
20241017,010950,S-Oil,KOSPI,-,58800,100,0.17,59100,59600,58800,120470,7102568900,6619868169600,112582792
20241017,010955,S-Oil우,KOSPI,-,42250,250,0.60,42050,42350,42050,1871,78996900,169926415750,4021927
20241017,034120,SBS,KOSPI,-,15600,50,0.32,15660,15660,15500,12139,188954760,289399312800,18551238
20241017,005090,SGC에너지,KOSPI,-,29650,-450,-1.50,30000,30250,29400,61371,1831161300,427236723450,14409333
20241017,001380,SG글로벌,KOSPI,-,2995,145,5.09,2830,3020,2830,522005,1546408270,134667608285,44964143
20241017,004060,SG세계물산,KOSPI,-,345,1,0.29,344,348,343,235248,81026068,69836611200,202424960
20241017,001770,SHD,KOSPI,-,16970,-180,-1.05,17100,17100,16970,425,7238480,20616479660,1214878
20241017,002360,SH에너지화학,KOSPI,-,518,-3,-0.58,523,525,516,406203,210784013,57567272140,111133730
20241017,009160,SIMPAC,KOSPI,-,4110,-25,-0.60,4135,4165,4110,22180,91519100,268915310760,65429516
20241017,033530,SJG세종,KOSPI,-,4710,-40,-0.84,4750,4790,4700,15629,73789535,131036726310,27820961
20241017,123700,SJM,KOSPI,-,3375,-20,-0.59,3385,3395,3355,20269,68443450,52666530750,15604898
20241017,025530,SJM홀딩스,KOSPI,-,3570,-15,-0.42,3585,3820,3550,46527,170788405,53314408560,14934008
20241017,034730,SK,KOSPI,-,147000,-1800,-1.21,150600,150600,147000,82699,12257465300,10657897341000,72502703
20241017,011790,SKC,KOSPI,-,149600,-2600,-1.71,151000,154600,149200,203020,30793194200,5665097380800,37868298
20241017,018670,SK가스,KOSPI,-,171600,3600,2.14,168000,172300,168000,4318,738269100,1583909870400,9230244
20241017,001740,SK네트웍스,KOSPI,-,5100,60,1.19,5080,5170,5050,385097,1975369660,1128517300200,221277902
20241017,006120,SK디스커버리,KOSPI,-,33150,450,1.38,32800,33200,32750,16455,541882300,622751093250,18785855
20241017,006125,SK디스커버리우,KOSPI,-,31300,0,0.00,31300,31400,31200,1993,62279200,42519641500,1358455
20241017,210980,SK디앤디,KOSPI,-,8400,160,1.94,8350,8430,8290,46694,390727800,156386008800,18617382
20241017,395400,SK리츠,KOSPI,-,4960,-5,-0.10,5000,5040,4925,460510,2287831585,1343230798560,270812661
20241017,302440,SK바이오사이언스,KOSPI,-,57100,400,0.71,56700,58300,55800,128005,7331485000,4386864525000,76827750
20241017,326030,SK바이오팜,KOSPI,-,125400,-300,-0.24,127700,127900,124000,501439,63259024800,9820481550000,78313250
20241017,402340,SK스퀘어,KOSPI,-,87000,2000,2.35,88000,89800,85600,555317,48670895500,11723246520000,134749960
20241017,361610,SK아이이테크놀로지,KOSPI,-,33850,200,0.59,34000,34500,33700,148901,5075447750,2413423489200,71297592
20241017,100090,SK오션플랜트,KOSPI,-,14620,-230,-1.55,14850,14890,14570,125098,1833360420,865439204160,59195568
20241017,03473K,SK우,KOSPI,-,123000,100,0.08,122800,123900,122600,1168,143565000,69634605000,566135
20241017,096770,SK이노베이션,KOSPI,-,112100,700,0.63,112100,113900,111400,161367,18203318400,10731959639000,95735590
20241017,096775,SK이노베이션우,KOSPI,-,78300,100,0.13,78900,79000,78000,1770,138735000,97751755800,1248426
20241017,475150,SK이터닉스,KOSPI,-,16880,60,0.36,16890,17140,16660,262714,4428049210,568719187600,33691895
20241017,001510,SK증권,KOSPI,-,503,-2,-0.40,505,508,503,722949,364877901,237712856013,472590171
20241017,001515,SK증권우,KOSPI,-,1880,-8,-0.42,1862,1892,1862,6623,12483970,7355526320,3912514
20241017,285130,SK케미칼,KOSPI,-,50800,-500,-0.97,51800,51800,50600,17430,890404400,876492176400,17253783
20241017,28513K,SK케미칼우,KOSPI,-,23150,-150,-0.64,23650,23650,23150,562,13054250,48972181350,2115429
20241017,017670,SK텔레콤,KOSPI,-,55200,-1000,-1.78,56100,56500,55000,446054,24696934900,11856410925600,214790053
20241017,000660,SK하이닉스,KOSPI,-,196000,7300,3.87,191200,196000,188700,3996946,766062991925,142688463540000,728002365
20241017,003570,SNT다이내믹스,KOSPI,-,27500,600,2.23,27000,27850,26550,195131,5354494450,914449167500,33252697
20241017,064960,SNT모티브,KOSPI,-,45200,0,0.00,45150,45350,44400,11833,533980250,660965747200,14623136
20241017,100840,SNT에너지,KOSPI,-,13390,-130,-0.96,13960,13960,13380,222978,3048454310,276915684370,20680783
20241017,036530,SNT홀딩스,KOSPI,-,22800,100,0.44,22700,23000,22500,5402,122882900,371728600800,16303886
20241017,005610,SPC삼립,KOSPI,-,50500,0,0.00,50600,50700,50300,3123,157467800,435764954500,8629009
20241017,011810,STX,KOSPI,-,5130,-180,-3.39,5320,5380,5120,153741,796875870,159121965510,31017927
20241017,465770,STX그린로지스,KOSPI,-,10600,-410,-3.72,11000,11090,10540,236024,2546111410,76012939200,7171032
20241017,077970,STX엔진,KOSPI,-,21200,1400,7.07,19840,21300,19650,671436,13944075020,487788764800,23008904
20241017,002820,SUN&L,KOSPI,-,3230,-45,-1.37,3245,3290,3125,8473,27282295,40723804470,12607989
20241017,084870,TBH글로벌,KOSPI,-,1423,-12,-0.84,1428,1428,1402,8176,11587704,29679253437,20856819
20241017,002710,TCC스틸,KOSPI,-,42300,-1900,-4.30,43400,44600,41900,310996,13365282850,1108839383100,26213697
20241017,069260,TKG휴켐스,KOSPI,-,19980,-620,-3.01,20300,20350,19980,42217,849981240,816754188240,40878588
20241017,007980,TP,KOSPI,-,1353,19,1.42,1335,1355,1335,52378,70482501,69239950890,51175130
20241017,002900,TYM,KOSPI,-,3100,0,0.00,3090,3135,3090,44785,139175185,139657963600,45050956
20241017,024070,WISCOM,KOSPI,-,2085,-5,-0.24,2090,2170,2070,27139,56769295,31955623230,15326438
20241017,037270,YG PLUS,KOSPI,-,2780,25,0.91,2755,2870,2755,85120,239453075,176333759800,63429410
20241017,000500,가온전선,KOSPI,-,42550,2400,5.98,41500,43000,40750,181986,7676206100,313080602300,7357946
20241017,000860,강남제비스코,KOSPI,-,25950,100,0.39,26050,26050,25850,2083,54029000,168675000000,6500000
20241017,035250,강원랜드,KOSPI,-,16810,80,0.48,16800,16940,16760,539216,9090145936,3596339805000,213940500
20241017,011420,갤럭시아에스엠,KOSPI,-,2460,-60,-2.38,2530,2580,2455,1294462,3242384760,67772124240,27549644
20241017,002100,경농,KOSPI,-,9190,30,0.33,9140,9240,9110,13842,127193820,179412464250,19522575
20241017,009450,경동나비엔,KOSPI,-,90600,1800,2.03,89300,91900,89000,110075,9949867000,1319914435200,14568592
20241017,267290,경동도시가스,KOSPI,-,18810,-10,-0.05,18830,18890,18780,2566,48305100,110892586860,5895406
20241017,012320,경동인베스트,KOSPI,-,75000,-1900,-2.47,76500,77300,74900,11994,908569800,177376725000,2365023
20241017,000050,경방,KOSPI,-,6090,-20,-0.33,6110,6240,6060,3414,20906090,166958994300,27415270
20241017,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20241017,012610,경인양행,KOSPI,-,3085,-25,-0.80,3105,3135,3065,35494,109489250,128386486025,41616365
20241017,009140,경인전자,KOSPI,-,20600,300,1.48,20300,20650,20150,6402,130644950,32358418200,1570797
20241017,013580,계룡건설,KOSPI,-,13830,70,0.51,13760,14020,13760,24186,336820450,123514443810,8930907
20241017,012200,계양전기,KOSPI,-,1561,-2,-0.13,1560,1570,1541,23040,35911236,42494836069,27222829
20241017,012205,계양전기우,KOSPI,-,3910,10,0.26,3935,3940,3910,2228,8704480,4571098890,1169079
20241017,002140,고려산업,KOSPI,-,3250,-150,-4.41,3335,3535,3220,7430527,25119528490,81053131250,24939425
20241017,010130,고려아연,KOSPI,-,794000,-15000,-1.85,814000,815000,783000,179005,143111844000,16438406702000,20703283
20241017,002240,고려제강,KOSPI,-,19800,-200,-1.00,20000,20200,19620,31174,621894820,495000000000,25000000
20241017,009290,광동제약,KOSPI,-,5850,-60,-1.02,5940,5950,5850,80595,474107480,306661978350,52420851
20241017,017040,광명전기,KOSPI,-,1592,32,2.05,1575,1628,1575,374487,603468044,68993483080,43337615
20241017,017900,광전자,KOSPI,-,1852,12,0.65,1830,1882,1830,38269,70584929,107311849076,57943763
20241017,037710,광주신세계,KOSPI,-,29600,-50,-0.17,29650,29750,29500,1479,43811650,235532824000,7957190
20241017,030610,교보증권,KOSPI,-,5650,0,0.00,5660,5700,5600,29180,164943870,643890729650,113962961
20241017,339770,교촌에프앤비,KOSPI,-,8870,180,2.07,8690,8880,8650,20108,176621220,221595129800,24982540
20241017,007690,국도화학,KOSPI,-,33350,50,0.15,33300,34000,33000,7919,265476000,300504043600,9010616
20241017,005320,국동,KOSPI,-,502,0,0.00,498,503,497,35046,17523627,33798604294,67327897
20241017,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20241017,002720,국제약품,KOSPI,-,5450,-20,-0.37,5400,5510,5350,289102,1570765280,115321084400,21159832
20241017,083420,그린케미칼,KOSPI,-,6090,-80,-1.30,6120,6230,6090,28379,173968780,146160000000,24000000
20241017,014530,극동유화,KOSPI,-,3800,10,0.26,3775,3810,3775,209947,795246615,132503796000,34869420
20241017,014280,금강공업,KOSPI,-,4210,-80,-1.86,4315,4330,4210,15943,67737820,123476592970,29329357
20241017,014285,금강공업우,KOSPI,-,7310,-140,-1.88,7450,7450,7230,337,2462200,4311986250,589875
20241017,008870,금비,KOSPI,-,56100,-200,-0.36,56700,56700,55700,1250,69997300,56100000000,1000000
20241017,001570,금양,KOSPI,-,49850,1900,3.96,48050,50500,48050,456607,22714366950,2893794344450,58050037
20241017,002990,금호건설,KOSPI,-,3090,5,0.16,3100,3145,3085,28367,88379610,114186608550,36953595
20241017,002995,금호건설우,KOSPI,-,9270,-50,-0.54,9210,9320,9210,67,617410,2709305820,292266
20241017,011780,금호석유,KOSPI,-,136500,-2700,-1.94,139700,141500,136500,75850,10509227800,3777320683500,27672679
20241017,011785,금호석유우,KOSPI,-,64800,-600,-0.92,65400,65900,64200,13655,888290700,195921892800,3023486
20241017,214330,금호에이치티,KOSPI,-,650,-3,-0.46,653,700,640,3019214,1993509147,139044185150,213914131
20241017,001210,금호전기,KOSPI,-,908,-1,-0.11,909,933,895,121684,110355541,38613263868,42525621
20241017,073240,금호타이어,KOSPI,-,4195,0,0.00,4245,4245,4180,289447,1215732990,1205056903965,287260287
20241017,092440,기신정기,KOSPI,-,2570,-35,-1.34,2605,2605,2565,5124,13197485,75044000000,29200000
20241017,000270,기아,KOSPI,-,95200,-2600,-2.66,98100,98400,93700,2337274,222723763900,38066521298400,399858417
20241017,024110,기업은행,KOSPI,-,14400,-120,-0.83,14600,14620,14400,761786,11034670160,11482932513600,797425869
20241017,013700,까뮤이앤씨,KOSPI,-,1337,4,0.30,1333,1341,1315,9212,12271220,60368598360,45152280
20241017,004540,깨끗한나라,KOSPI,-,2140,-15,-0.70,2180,2180,2140,36607,78646950,79695083020,37240693
20241017,004545,깨끗한나라우,KOSPI,-,12250,-30,-0.24,12400,12400,12250,194,2390980,4485460000,366160
20241017,001260,남광토건,KOSPI,-,6210,-40,-0.64,6200,6330,6180,2588,16148990,61060272120,9832572
20241017,008350,남선알미늄,KOSPI,-,1393,-6,-0.43,1399,1402,1392,218796,305053285,179807172370,129079090
20241017,008355,남선알미우,KOSPI,-,18060,40,0.22,18090,18110,18000,343,6203540,5560493400,307890
