BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20241024,002460,HS화성,KOSPI,-,8950,-40,-0.44,9000,9000,8830,2776,24728600,90842500000,10150000
20241024,487570,HS효성,KOSPI,-,40050,-50,-0.12,40050,40350,39800,3119,124552800,149223376350,3725927
20241024,298050,HS효성첨단소재,KOSPI,-,257000,-2000,-0.77,261000,261000,256500,5267,1358825000,1151346636000,4479948
20241024,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,64501530160,5994566
20241024,175330,JB금융지주,KOSPI,-,17590,440,2.57,17200,17890,17100,597034,10446833210,3431513452820,195083198
20241024,234080,JW생명과학,KOSPI,-,10970,-140,-1.26,11110,11110,10950,16462,180906040,173705057380,15834554
20241024,001060,JW중외제약,KOSPI,-,27900,-650,-2.28,28100,28150,27700,63881,1781828950,649677447000,23285930
20241024,001067,JW중외제약2우B,KOSPI,-,59000,100,0.17,58900,59000,58200,20,1177100,12388407000,209973
20241024,001065,JW중외제약우,KOSPI,-,30950,0,0.00,31150,31150,30600,217,6675850,10583383450,341951
20241024,096760,JW홀딩스,KOSPI,-,2980,-65,-2.13,3030,3035,2980,109045,326583550,220296327160,73924942
20241024,105560,KB금융,KOSPI,-,93200,-1100,-1.17,93800,94800,92800,1385779,129386164136,36676849023600,393528423
20241024,432320,KB스타리츠,KOSPI,-,4355,15,0.35,4340,4355,4320,33999,147380285,441659211175,101414285
20241024,002380,KCC,KOSPI,-,257000,1500,0.59,253000,257500,250000,33907,8638217500,2283823047000,8886471
20241024,344820,KCC글라스,KOSPI,-,38800,-600,-1.52,39400,39400,38750,23365,911665300,619655865600,15970512
20241024,009070,KCTC,KOSPI,-,4485,-20,-0.44,4480,4580,4445,95128,428521075,134550000000,30000000
20241024,009440,KC그린홀딩스,KOSPI,-,844,-15,-1.75,850,864,826,30804,25990141,18935123120,22434980
20241024,119650,KC코트렐,KOSPI,-,415,-1,-0.24,416,424,405,178590,73201238,26648946535,64214329
20241024,092220,KEC,KOSPI,-,863,-21,-2.38,885,888,862,667816,581044511,173258590683,200763141
20241024,003620,KG모빌리티,KOSPI,-,4895,-100,-2.00,4955,4990,4885,383589,1886815215,961398823330,196404254
20241024,016380,KG스틸,KOSPI,-,6610,-70,-1.05,6670,6670,6570,93621,619395600,661058809170,100008897
20241024,001390,KG케미칼,KOSPI,-,3960,-70,-1.74,4005,4010,3950,145936,578582420,271137398400,68469040
20241024,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20241024,015590,KIB플러그에너지,KOSPI,-,415,16,4.01,400,430,398,1730552,711658340,98347340760,236981544
20241024,001940,KISCO홀딩스,KOSPI,-,18830,10,0.05,18920,19030,18790,4097,77492410,304601235400,16176380
20241024,025000,KPX케미칼,KOSPI,-,47000,50,0.11,47250,47250,46800,2230,104717300,227480000000,4840000
20241024,092230,KPX홀딩스,KOSPI,-,56400,-300,-0.53,56700,56700,55900,1708,95721200,238270034400,4224646
20241024,000040,KR모터스,KOSPI,-,519,-17,-3.17,536,537,511,82690,43137003,31208958492,60132868
20241024,044450,KSS해운,KOSPI,-,9140,80,0.88,9010,9150,8980,26008,235957350,211004943200,23085880
20241024,030200,KT,KOSPI,-,43800,1100,2.58,43100,43800,42850,535842,23248423950,11038549803000,252021685
20241024,033780,KT&G,KOSPI,-,109300,1800,1.67,108200,109900,107600,265077,28881054400,14244248922100,130322497
20241024,058850,KTcs,KOSPI,-,2870,-40,-1.37,2870,2900,2830,463998,1324161665,122505950000,42685000
20241024,058860,KTis,KOSPI,-,2625,-35,-1.32,2655,2660,2610,83824,220671745,91355250000,34802000
20241024,093050,LF,KOSPI,-,14990,0,0.00,14990,15070,14860,22338,333685270,438307600000,29240000
20241024,003550,LG,KOSPI,-,76000,-1500,-1.94,77700,77800,75600,123801,9470005300,11954875468000,157300993
20241024,034220,LG디스플레이,KOSPI,-,10350,-350,-3.27,10730,10730,10250,2526555,26227191180,5175000000000,500000000
20241024,051900,LG생활건강,KOSPI,-,354500,500,0.14,353000,356000,348500,29892,10552912500,5536650836500,15618197
20241024,051905,LG생활건강우,KOSPI,-,152100,300,0.20,151900,152500,151200,930,141421000,319363913700,2099697
20241024,373220,LG에너지솔루션,KOSPI,-,406500,3500,0.87,411000,419000,403000,405512,166638413000,95121000000000,234000000
20241024,003555,LG우,KOSPI,-,59700,0,0.00,59800,59800,59500,2541,151541300,180390714000,3021620
20241024,032640,LG유플러스,KOSPI,-,9920,20,0.20,9940,9950,9900,546327,5424058410,4331184701120,436611361
20241024,011070,LG이노텍,KOSPI,-,176000,-23700,-11.87,188000,188600,175700,916587,165232527500,4165410832000,23667107
20241024,066570,LG전자,KOSPI,-,97200,-2300,-2.31,99500,99500,96700,295597,28895861900,15906567520800,163647814
20241024,066575,LG전자우,KOSPI,-,49050,-950,-1.90,49450,49700,48800,10003,492220450,842972907600,17185992
20241024,037560,LG헬로비전,KOSPI,-,2580,-10,-0.39,2595,2610,2565,69330,179184865,199812911700,77446865
20241024,051910,LG화학,KOSPI,-,328000,3500,1.08,328000,336500,324500,258256,85068825000,23154288504000,70592343
20241024,051915,LG화학우,KOSPI,-,226500,-4500,-1.95,232500,233000,226000,14612,3340590500,1741513200000,7688800
20241024,079550,LIG넥스원,KOSPI,-,252000,3500,1.41,246500,255000,246500,165511,41588818000,5544000000000,22000000
20241024,006260,LS,KOSPI,-,109000,-2900,-2.59,110600,111500,107600,193121,20979560500,3509800000000,32200000
20241024,010120,LS ELECTRIC,KOSPI,-,149100,-7200,-4.61,154000,155400,149100,301097,45163948500,4473000000000,30000000
20241024,000680,LS네트웍스,KOSPI,-,3285,-60,-1.79,3315,3325,3255,92759,304325670,258867907560,78803016
20241024,229640,LS에코에너지,KOSPI,-,28500,50,0.18,28150,28550,27700,131861,3717670200,872809051500,30624879
20241024,108320,LX세미콘,KOSPI,-,60900,-1500,-2.40,61600,62200,60700,28841,1764141100,990495870000,16264300
20241024,001120,LX인터내셔널,KOSPI,-,29650,100,0.34,29550,29650,29200,95195,2803694050,1149234000000,38760000
20241024,108670,LX하우시스,KOSPI,-,40250,-650,-1.59,40100,40650,40100,3714,149351450,360948717500,8967670
20241024,108675,LX하우시스우,KOSPI,-,22700,-150,-0.66,22800,22900,22250,1449,32423950,23433891000,1032330
20241024,383800,LX홀딩스,KOSPI,-,7020,-40,-0.57,7040,7080,7010,50055,351642420,535490443800,76280690
20241024,38380K,LX홀딩스1우,KOSPI,-,8590,-180,-2.05,8830,8830,8580,1156,9947720,12586798150,1465285
20241024,023150,MH에탄올,KOSPI,-,5830,-30,-0.51,5820,5880,5820,862,5037770,43016806580,7378526
20241024,035420,NAVER,KOSPI,-,172100,-400,-0.23,172100,173400,170800,384523,66130734200,27671013826800,160784508
20241024,181710,NHN,KOSPI,-,15940,-130,-0.81,16050,16050,15800,22821,362186010,538232000620,33766123
20241024,400760,NH올원리츠,KOSPI,-,3530,-20,-0.56,3575,3580,3505,52801,186566600,148966000000,42200000
20241024,005940,NH투자증권,KOSPI,-,13510,-290,-2.10,13810,13940,13420,760973,10359385990,4424420959490,327492299
20241024,005945,NH투자증권우,KOSPI,-,12050,-10,-0.08,12040,12070,12010,31171,375222940,227395164400,18870968
20241024,338100,NH프라임리츠,KOSPI,-,4700,0,0.00,4700,4720,4675,21317,100116770,87702000000,18660000
20241024,034310,NICE,KOSPI,-,11320,0,0.00,11330,11380,11190,15955,179400990,424539359640,37503477
20241024,030190,NICE평가정보,KOSPI,-,11330,120,1.07,11200,11490,11200,56539,643781510,681019901100,60107670
20241024,008260,NI스틸,KOSPI,-,3810,-85,-2.18,3895,3895,3795,39432,150683430,108966445770,28600117
20241024,004250,NPC,KOSPI,-,5170,220,4.44,5010,5190,4995,104077,534716600,189842400000,36720000
20241024,004255,NPC우,KOSPI,-,2730,20,0.74,2700,2745,2660,6917,18779260,14414400000,5280000
20241024,456040,OCI,KOSPI,-,73800,-3900,-5.02,77700,77700,73600,36154,2704964000,660694131000,8952495
20241024,010060,OCI홀딩스,KOSPI,-,65300,-300,-0.46,65800,65800,64800,31537,2054132900,1277528089900,19563983
20241024,178920,PI첨단소재,KOSPI,-,20500,100,0.49,20300,20600,20250,32029,654666650,602009601000,29366322
20241024,005490,POSCO홀딩스,KOSPI,-,339500,-2500,-0.73,344500,347000,337000,162175,55232357500,28050975991500,82624377
20241024,010950,S-Oil,KOSPI,-,58400,-300,-0.51,58500,59300,58300,126802,7447333900,6574835052800,112582792
20241024,010955,S-Oil우,KOSPI,-,41900,-200,-0.48,42200,42200,41550,5032,210469800,168518741300,4021927
20241024,034120,SBS,KOSPI,-,15150,-110,-0.72,15120,15220,15090,20398,308748110,281051255700,18551238
20241024,005090,SGC에너지,KOSPI,-,28600,-200,-0.69,28800,29500,28600,21649,626953450,412106923800,14409333
20241024,001380,SG글로벌,KOSPI,-,3050,-10,-0.33,3030,3075,2995,278581,845972805,137140636150,44964143
20241024,004060,SG세계물산,KOSPI,-,336,-1,-0.30,333,340,333,287698,96447727,68014786560,202424960
20241024,001770,SHD,KOSPI,-,18550,-60,-0.32,18610,18610,18230,1151,21227410,22535986900,1214878
20241024,002360,SH에너지화학,KOSPI,-,516,-2,-0.39,514,524,513,317128,164712667,57345004680,111133730
20241024,009160,SIMPAC,KOSPI,-,3920,10,0.26,3910,3945,3850,27599,107257365,256483702720,65429516
20241024,033530,SJG세종,KOSPI,-,4510,-35,-0.77,4520,4555,4455,24081,108239910,125472534110,27820961
20241024,123700,SJM,KOSPI,-,3290,20,0.61,3270,3290,3250,15306,49959035,51340114420,15604898
20241024,025530,SJM홀딩스,KOSPI,-,3610,15,0.42,3595,3640,3560,8945,32091960,53911768880,14934008
20241024,034730,SK,KOSPI,-,145500,-1500,-1.02,147000,147500,145200,74791,10938008300,10549143286500,72502703
20241024,011790,SKC,KOSPI,-,141600,-3200,-2.21,144700,144800,140500,155036,22040126300,5362150996800,37868298
20241024,018670,SK가스,KOSPI,-,183200,-1600,-0.87,184800,184800,182800,3290,604943400,1690980700800,9230244
20241024,001740,SK네트웍스,KOSPI,-,5060,-60,-1.17,5170,5170,4995,407427,2056541875,1119666184120,221277902
20241024,006120,SK디스커버리,KOSPI,-,33000,-200,-0.60,33200,33250,32900,8610,284386900,619933215000,18785855
20241024,006125,SK디스커버리우,KOSPI,-,31050,-200,-0.64,31250,31950,31050,3388,105832800,42180027750,1358455
20241024,210980,SK디앤디,KOSPI,-,8120,-60,-0.73,8120,8160,8070,30232,245054290,151173141840,18617382
20241024,395400,SK리츠,KOSPI,-,4950,15,0.30,4935,4965,4900,161275,796106795,1350304857000,272788860
20241024,302440,SK바이오사이언스,KOSPI,-,56700,-1100,-1.90,57300,57600,56400,63508,3616033200,4442291513100,78347293
20241024,326030,SK바이오팜,KOSPI,-,121100,600,0.50,118600,122800,118500,227296,27501041900,9483734575000,78313250
20241024,402340,SK스퀘어,KOSPI,-,90000,-2100,-2.28,91900,94000,89200,465121,42149568400,12127496400000,134749960
20241024,361610,SK아이이테크놀로지,KOSPI,-,31300,-400,-1.26,31900,32250,31150,120389,3793060250,2231614629600,71297592
20241024,100090,SK오션플랜트,KOSPI,-,12970,-200,-1.52,13220,13220,12850,125041,1619628480,767766516960,59195568
20241024,03473K,SK우,KOSPI,-,121400,-400,-0.33,122200,122300,121000,1006,122182000,68728789000,566135
20241024,096770,SK이노베이션,KOSPI,-,115300,-900,-0.77,116100,118100,114500,196386,22849849700,11038313527000,95735590
20241024,096775,SK이노베이션우,KOSPI,-,77300,-400,-0.51,77700,78400,77300,978,75813200,96503329800,1248426
20241024,475150,SK이터닉스,KOSPI,-,15510,150,0.98,15730,15830,14900,357480,5476887320,522561291450,33691895
20241024,001510,SK증권,KOSPI,-,501,-9,-1.76,510,510,501,956063,482330097,236767675671,472590171
20241024,001515,SK증권우,KOSPI,-,1805,-13,-0.72,1820,1820,1805,6040,10925839,7062087770,3912514
20241024,285130,SK케미칼,KOSPI,-,49200,50,0.10,49450,49500,48650,15435,756789500,848886123600,17253783
20241024,28513K,SK케미칼우,KOSPI,-,22950,-250,-1.08,22800,23350,22800,1420,32467850,48549095550,2115429
20241024,017670,SK텔레콤,KOSPI,-,57300,600,1.06,57100,57700,56800,913253,52347941300,12307470036900,214790053
20241024,000660,SK하이닉스,KOSPI,-,198200,2200,1.12,193500,202000,190000,6344515,1253030961050,144290068743000,728002365
20241024,003570,SNT다이내믹스,KOSPI,-,26600,-100,-0.37,26450,27300,26050,102105,2722075800,884521740200,33252697
20241024,064960,SNT모티브,KOSPI,-,46150,-150,-0.32,45800,46350,45550,14562,670723150,674857726400,14623136
20241024,100840,SNT에너지,KOSPI,-,12790,-590,-4.41,13320,13350,12350,192337,2450077990,264507214570,20680783
20241024,036530,SNT홀딩스,KOSPI,-,22550,-600,-2.59,23550,23550,22200,33396,756137200,367652629300,16303886
20241024,005610,SPC삼립,KOSPI,-,49600,-400,-0.80,50000,50100,49450,8383,416453700,427998846400,8629009
20241024,011810,STX,KOSPI,-,4850,-125,-2.51,4975,4975,4815,73702,357963055,150436945950,31017927
20241024,465770,STX그린로지스,KOSPI,-,12080,800,7.09,11080,12080,11050,1335609,15714415700,86626066560,7171032
20241024,077970,STX엔진,KOSPI,-,19580,-240,-1.21,19690,19770,19280,249017,4863036000,450514340320,23008904
20241024,002820,SUN&L,KOSPI,-,3125,15,0.48,3105,3220,3040,5576,17262770,39399965625,12607989
20241024,084870,TBH글로벌,KOSPI,-,1389,5,0.36,1384,1405,1384,15507,21559444,28970121591,20856819
20241024,002710,TCC스틸,KOSPI,-,45200,850,1.92,46500,47200,45000,554957,25572467800,1184859104400,26213697
20241024,069260,TKG휴켐스,KOSPI,-,19760,60,0.30,19700,19820,19650,34464,679652920,807760898880,40878588
20241024,007980,TP,KOSPI,-,1328,-7,-0.52,1330,1344,1325,54706,72773165,67960572640,51175130
20241024,002900,TYM,KOSPI,-,3060,-50,-1.61,3065,3100,3060,42656,130873595,137855925360,45050956
20241024,024070,WISCOM,KOSPI,-,2055,-50,-2.38,2100,2200,2055,35286,73425040,31495830090,15326438
20241024,037270,YG PLUS,KOSPI,-,5750,755,15.12,5330,6260,5120,43525490,245852891070,364719107500,63429410
20241024,000500,가온전선,KOSPI,-,38250,-250,-0.65,38500,38500,37350,32366,1227052700,281441434500,7357946
20241024,000860,강남제비스코,KOSPI,-,25300,-250,-0.98,25550,25550,25150,2244,56868400,164450000000,6500000
20241024,035250,강원랜드,KOSPI,-,16300,70,0.43,16200,16410,16110,585582,9538113760,3487230150000,213940500
20241024,011420,갤럭시아에스엠,KOSPI,-,2335,-85,-3.51,2365,2390,2275,1095318,2566912085,64328418740,27549644
20241024,002100,경농,KOSPI,-,9180,-20,-0.22,9200,9290,9160,11465,105700780,179217238500,19522575
20241024,009450,경동나비엔,KOSPI,-,90600,-1700,-1.84,92100,93200,90600,55802,5118048700,1319914435200,14568592
20241024,267290,경동도시가스,KOSPI,-,18760,-40,-0.21,18800,18890,18720,2312,43461000,110597816560,5895406
20241024,012320,경동인베스트,KOSPI,-,75600,200,0.27,75600,76500,75000,6306,476432100,178795738800,2365023
20241024,000050,경방,KOSPI,-,5990,-80,-1.32,6070,6400,5930,5928,35977520,164217467300,27415270
20241024,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20241024,012610,경인양행,KOSPI,-,2985,0,0.00,2975,3005,2960,25228,75272830,124224849525,41616365
20241024,009140,경인전자,KOSPI,-,21000,150,0.72,20850,21100,20650,9828,206307150,32986737000,1570797
20241024,013580,계룡건설,KOSPI,-,13400,-90,-0.67,13490,13490,13350,8405,112726400,119674153800,8930907
20241024,012200,계양전기,KOSPI,-,1538,-39,-2.47,1555,1562,1535,381343,587931461,41868711002,27222829
20241024,012205,계양전기우,KOSPI,-,3600,-80,-2.17,3660,3660,3600,6120,22134255,4208684400,1169079
20241024,002140,고려산업,KOSPI,-,3220,170,5.57,3205,3665,3080,23134514,79754345905,80304948500,24939425
20241024,010130,고려아연,KOSPI,-,1138000,262000,29.91,857000,1138000,856000,140997,151914182000,23560336054000,20703283
20241024,002240,고려제강,KOSPI,-,19170,-170,-0.88,19250,19340,19170,14146,272078780,479250000000,25000000
20241024,009290,광동제약,KOSPI,-,5740,-120,-2.05,5820,5870,5740,132831,767355320,300895684740,52420851
20241024,017040,광명전기,KOSPI,-,1452,-46,-3.07,1483,1497,1443,136167,198448116,62926216980,43337615
20241024,017900,광전자,KOSPI,-,1792,-37,-2.02,1829,1835,1789,149708,270985702,103835223296,57943763
20241024,037710,광주신세계,KOSPI,-,29400,50,0.17,29200,29400,29200,254,7451000,233941386000,7957190
20241024,030610,교보증권,KOSPI,-,5560,-160,-2.80,5710,5710,5530,22805,128108600,633634063160,113962961
20241024,339770,교촌에프앤비,KOSPI,-,10570,780,7.97,10090,10800,9900,450366,4657523120,264065447800,24982540
20241024,007690,국도화학,KOSPI,-,34100,450,1.34,33650,34150,33100,7752,263008700,307262005600,9010616
20241024,005320,국동,KOSPI,-,476,-8,-1.65,484,492,474,40457,19448411,32048078972,67327897
20241024,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20241024,002720,국제약품,KOSPI,-,5330,-110,-2.02,5360,5430,5290,215314,1149880030,112781904560,21159832
20241024,083420,그린케미칼,KOSPI,-,5770,-40,-0.69,5760,5880,5760,20474,118644060,138480000000,24000000
20241024,014530,극동유화,KOSPI,-,3750,-25,-0.66,3755,3785,3740,109058,410314135,130760325000,34869420
20241024,014280,금강공업,KOSPI,-,4100,-30,-0.73,4100,4150,4075,14320,58659855,120250363700,29329357
20241024,014285,금강공업우,KOSPI,-,6880,-20,-0.29,7120,7120,6880,813,5699960,4058340000,589875
20241024,008870,금비,KOSPI,-,55300,100,0.18,55600,55600,54900,611,33685600,55300000000,1000000
20241024,001570,금양,KOSPI,-,42600,-1500,-3.40,44250,44850,42450,371994,15999596350,2472931576200,58050037
20241024,002990,금호건설,KOSPI,-,2910,-40,-1.36,2950,2990,2900,27787,81438800,107534961450,36953595
20241024,002995,금호건설우,KOSPI,-,9190,-60,-0.65,9220,9220,9180,90,826760,2685924540,292266
20241024,011780,금호석유,KOSPI,-,142300,7500,5.56,135800,142500,135700,154642,21634430900,3889711730100,27334587
20241024,011785,금호석유우,KOSPI,-,65800,1400,2.17,64500,66100,64400,7722,503491000,198945378800,3023486
20241024,214330,금호에이치티,KOSPI,-,620,2,0.32,615,634,611,388268,241509951,132626761220,213914131
20241024,001210,금호전기,KOSPI,-,863,-21,-2.38,884,900,846,231902,203438246,37571328086,43535722
20241024,073240,금호타이어,KOSPI,-,4200,-40,-0.94,4240,4240,4130,207740,863792455,1206493205400,287260287
20241024,092440,기신정기,KOSPI,-,2585,15,0.58,2545,2600,2540,36279,93168045,75482000000,29200000
20241024,000270,기아,KOSPI,-,90900,-2100,-2.26,90000,92200,90000,2432361,221154582800,36347130105300,399858417
20241024,024110,기업은행,KOSPI,-,14450,-30,-0.21,14510,14560,14420,620356,8981349000,11522803807050,797425869
20241024,013700,까뮤이앤씨,KOSPI,-,1320,-10,-0.75,1313,1335,1305,25723,33730617,78871095600,59750830
20241024,004540,깨끗한나라,KOSPI,-,2065,-25,-1.20,2075,2100,2055,27933,57603485,76902031045,37240693
20241024,004545,깨끗한나라우,KOSPI,-,12030,-160,-1.31,12060,12060,12030,404,4868440,4404904800,366160
20241024,001260,남광토건,KOSPI,-,6240,-60,-0.95,6340,6340,6220,2226,13892870,61355249280,9832572
20241024,008350,남선알미늄,KOSPI,-,1343,-44,-3.17,1374,1382,1343,194473,263220798,173353217870,129079090
