BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240903,017860,DS단석,KOSPI,-,85000,1700,2.04,82800,85200,81600,166666,13940634600,498219340000,5861404
20240903,017940,E1,KOSPI,-,76100,700,0.93,75200,76700,75100,9252,704269100,522046000000,6860000
20240903,365550,ESR켄달스퀘어리츠,KOSPI,-,5070,40,0.80,5030,5070,4990,184380,927279385,1080361230000,213089000
20240903,383220,F&F,KOSPI,-,59600,1000,1.71,58100,62200,58100,136705,8258249000,2283101670000,38307075
20240903,007700,F&F홀딩스,KOSPI,-,13930,240,1.75,13740,14090,13690,8856,122955820,544863132310,39114367
20240903,114090,GKL,KOSPI,-,11670,340,3.00,11330,11850,11300,272126,3177763250,721855668900,61855670
20240903,078930,GS,KOSPI,-,47450,2400,5.33,45250,47900,44900,207668,9763064200,4408834686100,92915378
20240903,006360,GS건설,KOSPI,-,20250,-150,-0.74,20400,20450,20000,531047,10754145850,1733025172500,85581490
20240903,001250,GS글로벌,KOSPI,-,3930,-60,-1.50,3985,4060,3790,6477467,25782630005,324357692520,82533764
20240903,007070,GS리테일,KOSPI,-,22100,500,2.31,21750,22150,21600,193934,4262413300,2314266076200,104717922
20240903,078935,GS우,KOSPI,-,43000,800,1.90,42350,43700,41950,21492,922879750,76747518000,1784826
20240903,012630,HDC,KOSPI,-,11180,40,0.36,11180,11310,10960,164217,1833677350,667912440780,59741721
20240903,039570,HDC랩스,KOSPI,-,8390,90,1.08,8310,8400,8240,16748,139293610,217784272390,25957601
20240903,089470,HDC현대EP,KOSPI,-,4510,-20,-0.44,4520,4560,4500,54805,248344045,143869000000,31900000
20240903,294870,HDC현대산업개발,KOSPI,-,26450,-50,-0.19,26650,27250,26100,496294,13256345100,1743248878500,65907330
20240903,009540,HD한국조선해양,KOSPI,-,180700,200,0.11,180900,182500,177600,222997,40191576100,12788702061200,70773116
20240903,267250,HD현대,KOSPI,-,79900,1300,1.65,78400,80200,78000,159039,12610021300,6311547491500,78993085
20240903,267270,HD현대건설기계,KOSPI,-,52600,500,0.96,52300,52800,52000,78128,4092497100,991357249600,18847096
20240903,443060,HD현대마린솔루션,KOSPI,-,109000,2100,1.96,107500,111600,107300,166915,18372334900,4845050000000,44450000
20240903,071970,HD현대마린엔진,KOSPI,-,17950,-500,-2.71,18450,18450,17900,500961,9053778410,608816235050,33917339
20240903,010620,HD현대미포,KOSPI,-,103400,2700,2.68,100900,104100,99700,229773,23523258800,4130018206600,39942149
20240903,322000,HD현대에너지솔루션,KOSPI,-,25600,-450,-1.73,26050,26550,25350,164986,4247988200,286720000000,11200000
20240903,042670,HD현대인프라코어,KOSPI,-,7050,60,0.86,7000,7080,7000,606887,4279426780,1358223862350,192655867
20240903,267260,HD현대일렉트릭,KOSPI,-,281000,-11500,-3.93,289500,296000,277000,350257,99655625500,10129244935000,36047135
20240903,329180,HD현대중공업,KOSPI,-,188500,3000,1.62,186100,189400,183000,182066,33999883800,16733732366000,88773116
20240903,097230,HJ중공업,KOSPI,-,2965,35,1.19,2930,3000,2915,44354,131130020,246908243165,83274281
20240903,014790,HL D&I,KOSPI,-,2685,35,1.32,2635,2755,2635,99070,268796490,101650343685,37858601
20240903,003580,HLB글로벌,KOSPI,-,5340,-90,-1.66,5420,5430,5230,116468,619369940,253594415940,47489591
20240903,204320,HL만도,KOSPI,-,33250,-550,-1.63,33650,33800,33100,161475,5394986200,1561324240000,46957120
20240903,060980,HL홀딩스,KOSPI,-,34850,350,1.01,34750,34900,34400,8095,281123000,354403938500,10169410
20240903,011200,HMM,KOSPI,-,16900,190,1.14,16710,16930,16710,585079,9851845620,12658767482400,749039496
20240903,035000,HS애드,KOSPI,-,6380,30,0.47,6370,6380,6350,2657,16931610,105700069420,16567409
20240903,002460,HS화성,KOSPI,-,9070,10,0.11,9010,9070,9010,3272,29636910,92060500000,10150000
20240903,487570,HS효성,KOSPI,-,44550,-50,-0.11,44400,45000,44350,17511,783042300,165990047850,3725927
20240903,003560,IHQ,KOSPI,-,10760,0,0.00,0,0,0,0,0,62107613080,5772083
20240903,175330,JB금융지주,KOSPI,-,14280,-60,-0.42,14440,14520,14230,218516,3132802420,2785788067440,195083198
20240903,234080,JW생명과학,KOSPI,-,11330,-130,-1.13,11470,11540,11320,21217,241177160,179405496820,15834554
20240903,001060,JW중외제약,KOSPI,-,29150,-750,-2.51,29850,30300,29150,83411,2476452900,678784859500,23285930
20240903,001067,JW중외제약2우B,KOSPI,-,57500,-100,-0.17,57600,57600,56500,8,458300,12073447500,209973
20240903,001065,JW중외제약우,KOSPI,-,31250,-50,-0.16,31500,31500,30950,79,2468350,10685968750,341951
20240903,096760,JW홀딩스,KOSPI,-,3225,-25,-0.77,3250,3270,3205,51903,167319015,238407937950,73924942
20240903,105560,KB금융,KOSPI,-,87000,-700,-0.80,87500,88100,86300,755608,65752343342,35105463264000,403511072
20240903,432320,KB스타리츠,KOSPI,-,4395,-10,-0.23,4405,4405,4385,33410,146771710,445715782575,101414285
20240903,002380,KCC,KOSPI,-,300000,13500,4.71,287500,309000,286500,54416,16316502500,2665941300000,8886471
20240903,344820,KCC글라스,KOSPI,-,41050,-250,-0.61,41300,41400,41050,8864,365248000,655589517600,15970512
20240903,009070,KCTC,KOSPI,-,4990,465,10.28,4505,5290,4440,10576624,53402893820,149700000000,30000000
20240903,009440,KC그린홀딩스,KOSPI,-,845,2,0.24,843,870,816,191755,159833793,18957558100,22434980
20240903,119650,KC코트렐,KOSPI,-,401,0,0.00,401,416,392,234620,94487413,25531384087,63669287
20240903,092220,KEC,KOSPI,-,1060,-11,-1.03,1062,1080,1055,504752,536660377,212808929460,200763141
20240903,003620,KG모빌리티,KOSPI,-,5910,-70,-1.17,5980,6030,5870,341645,2036305480,1160514620520,196364572
20240903,016380,KG스틸,KOSPI,-,5850,120,2.09,5680,5890,5660,190079,1108974240,585052047450,100008897
20240903,001390,KG케미칼,KOSPI,-,4395,45,1.03,4340,4405,4330,100946,441605955,300921430800,68469040
20240903,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240903,015590,KIB플러그에너지,KOSPI,-,442,-12,-2.64,461,461,440,668246,296766379,104745842448,236981544
20240903,001940,KISCO홀딩스,KOSPI,-,18780,170,0.91,18620,18940,18620,3109,58475540,303792416400,16176380
20240903,025000,KPX케미칼,KOSPI,-,48050,150,0.31,47900,48500,47650,2392,115481300,232562000000,4840000
20240903,092230,KPX홀딩스,KOSPI,-,57200,-400,-0.69,57300,58000,57000,1358,77730900,241649751200,4224646
20240903,000040,KR모터스,KOSPI,-,586,0,0.00,586,599,582,78749,46420310,35237860648,60132868
20240903,044450,KSS해운,KOSPI,-,9320,230,2.53,9080,9390,9050,47795,442333790,215160401600,23085880
20240903,030200,KT,KOSPI,-,40200,1100,2.81,39400,40500,39300,980318,39436334200,10131271737000,252021685
20240903,033780,KT&G,KOSPI,-,108500,1100,1.02,107500,110900,107300,277092,30379613100,14139990924500,130322497
20240903,058850,KTcs,KOSPI,-,2675,-10,-0.37,2665,2705,2665,103236,277028235,114182375000,42685000
20240903,058860,KTis,KOSPI,-,2535,0,0.00,2535,2550,2525,22304,56534315,88223070000,34802000
20240903,093050,LF,KOSPI,-,14550,0,0.00,14670,14690,14500,28366,414933940,425442000000,29240000
20240903,003550,LG,KOSPI,-,85400,6300,7.96,79700,85900,79500,563126,47399268700,13433504802200,157300993
20240903,034220,LG디스플레이,KOSPI,-,10630,-630,-5.60,11300,11320,10630,2410229,25960801040,5315000000000,500000000
20240903,051900,LG생활건강,KOSPI,-,355000,-5500,-1.53,363000,364500,354000,36345,13023190000,5544459935000,15618197
20240903,051905,LG생활건강우,KOSPI,-,160100,-1000,-0.62,161100,161500,150900,4330,691245900,336161489700,2099697
20240903,373220,LG에너지솔루션,KOSPI,-,411000,-1000,-0.24,416500,419000,407000,340713,140390114500,96174000000000,234000000
20240903,003555,LG우,KOSPI,-,61400,1500,2.50,60000,62000,60000,39521,2420692900,185527468000,3021620
20240903,032640,LG유플러스,KOSPI,-,9960,120,1.22,9840,9970,9820,1013694,10075194360,4348649155560,436611361
20240903,011070,LG이노텍,KOSPI,-,258000,-22000,-7.86,278000,278000,257500,392556,103156657000,6106113606000,23667107
20240903,066570,LG전자,KOSPI,-,102000,400,0.39,102100,102900,101700,381699,39036993200,16692077028000,163647814
20240903,066575,LG전자우,KOSPI,-,48200,-50,-0.10,48300,48400,47900,20544,989444400,828364814400,17185992
20240903,037560,LG헬로비전,KOSPI,-,2695,-10,-0.37,2690,2715,2680,42423,114475180,208719301175,77446865
20240903,051910,LG화학,KOSPI,-,333000,-7000,-2.06,344500,346500,331500,300066,101380238000,23507250219000,70592343
20240903,051915,LG화학우,KOSPI,-,218000,-4500,-2.02,225500,225500,217500,20224,4474144000,1676158400000,7688800
20240903,079550,LIG넥스원,KOSPI,-,195800,3600,1.87,193500,200000,193100,173057,33907028400,4307600000000,22000000
20240903,006260,LS,KOSPI,-,111700,4600,4.30,107200,112600,107200,197978,21981180800,3596740000000,32200000
20240903,010120,LS ELECTRIC,KOSPI,-,152000,300,0.20,152800,157400,150300,611004,93924886100,4560000000000,30000000
20240903,000680,LS네트웍스,KOSPI,-,3510,100,2.93,3420,3555,3410,177886,620088820,276598586160,78803016
20240903,229640,LS에코에너지,KOSPI,-,25400,-900,-3.42,26550,26650,25400,140357,3657738650,777871926600,30624879
20240903,108320,LX세미콘,KOSPI,-,68400,-500,-0.73,69100,69100,68300,18257,1251277600,1112478120000,16264300
20240903,001120,LX인터내셔널,KOSPI,-,30900,-200,-0.64,30950,31300,30750,126700,3923849700,1197684000000,38760000
20240903,108670,LX하우시스,KOSPI,-,40850,250,0.62,41050,41400,40600,9167,376217800,366329319500,8967670
20240903,108675,LX하우시스우,KOSPI,-,23350,-200,-0.85,23550,23900,23000,4452,103786800,24104905500,1032330
20240903,383800,LX홀딩스,KOSPI,-,7140,0,0.00,7170,7250,7130,116489,835517070,544644126600,76280690
20240903,38380K,LX홀딩스1우,KOSPI,-,8930,60,0.68,9150,9160,8730,458,4077680,13084995050,1465285
20240903,023150,MH에탄올,KOSPI,-,6110,90,1.50,6060,6160,6050,13801,84548270,45082793860,7378526
20240903,035420,NAVER,KOSPI,-,165300,-1300,-0.78,167200,169700,165300,536586,89751370400,26577679172400,160784508
20240903,181710,NHN,KOSPI,-,19830,-60,-0.30,19800,20050,19610,41618,828345820,669582219090,33766123
20240903,400760,NH올원리츠,KOSPI,-,3705,-40,-1.07,3715,3750,3700,43112,160227695,156351000000,42200000
20240903,005940,NH투자증권,KOSPI,-,13960,170,1.23,13790,14050,13710,608888,8500643750,4571792494040,327492299
20240903,005945,NH투자증권우,KOSPI,-,11990,10,0.08,11990,12030,11940,63447,761567100,226262906320,18870968
20240903,338100,NH프라임리츠,KOSPI,-,4515,0,0.00,4525,4525,4495,21227,95741835,84249900000,18660000
20240903,034310,NICE,KOSPI,-,11170,250,2.29,10910,11170,10910,29411,326017520,418913838090,37503477
20240903,030190,NICE평가정보,KOSPI,-,10130,-120,-1.17,10250,10250,10070,40701,412611430,608890697100,60107670
20240903,008260,NI스틸,KOSPI,-,4040,40,1.00,4000,4085,3980,26976,108851690,115544472680,28600117
20240903,004250,NPC,KOSPI,-,4885,15,0.31,4870,4905,4855,66235,323273255,179377200000,36720000
20240903,004255,NPC우,KOSPI,-,2615,15,0.58,2580,2615,2570,9280,24007335,13807200000,5280000
20240903,456040,OCI,KOSPI,-,84500,1600,1.93,85000,85700,83500,29195,2468437200,756485827500,8952495
20240903,010060,OCI홀딩스,KOSPI,-,70700,200,0.28,70500,71700,70200,18799,1337451600,1383173598100,19563983
20240903,178920,PI첨단소재,KOSPI,-,26000,-500,-1.89,26350,27000,25800,27300,717196750,763524372000,29366322
20240903,005490,POSCO홀딩스,KOSPI,-,359000,-1000,-0.28,363000,364500,357000,214416,77141150500,29662151343000,82624377
20240903,010950,S-Oil,KOSPI,-,62200,0,0.00,62400,62400,62000,160645,9988888500,7002649662400,112582792
20240903,010955,S-Oil우,KOSPI,-,43400,-100,-0.23,43500,43500,43200,6183,267787800,174551631800,4021927
20240903,034120,SBS,KOSPI,-,16420,980,6.35,15460,16990,15460,192153,3121318420,304611327960,18551238
20240903,005090,SGC에너지,KOSPI,-,28300,250,0.89,28300,28600,28100,22605,640369500,407784123900,14409333
20240903,001380,SG글로벌,KOSPI,-,2570,-60,-2.28,2625,2630,2530,390216,1002431130,115557847510,44964143
20240903,004060,SG세계물산,KOSPI,-,368,3,0.82,364,377,364,827116,306275819,74492385280,202424960
20240903,001770,SHD,KOSPI,-,15750,-140,-0.88,15890,15980,15640,962,15283060,19134328500,1214878
20240903,002360,SH에너지화학,KOSPI,-,537,1,0.19,535,540,535,127245,68388501,59678813010,111133730
20240903,009160,SIMPAC,KOSPI,-,4040,120,3.06,4000,4040,3905,57606,230478130,264335244640,65429516
20240903,123700,SJM,KOSPI,-,3365,-25,-0.74,3380,3385,3355,14483,48738460,52510481770,15604898
20240903,025530,SJM홀딩스,KOSPI,-,3490,35,1.01,3480,3495,3445,11476,39822645,52119687920,14934008
20240903,034730,SK,KOSPI,-,147400,4400,3.08,143100,148300,142700,217099,31777955100,10686898422200,72502703
20240903,011790,SKC,KOSPI,-,127400,-1800,-1.39,131800,131900,125600,224912,28806084400,4824421165200,37868298
20240903,018670,SK가스,KOSPI,-,173100,800,0.46,173300,174000,172100,1936,334536800,1597755236400,9230244
20240903,001740,SK네트웍스,KOSPI,-,5070,80,1.60,4990,5090,4990,379241,1913883200,1121878963140,221277902
20240903,006120,SK디스커버리,KOSPI,-,35350,250,0.71,35050,35400,34900,18405,646974200,664079974250,18785855
20240903,006125,SK디스커버리우,KOSPI,-,32950,150,0.46,32850,32950,32450,1321,43241900,44761092250,1358455
20240903,210980,SK디앤디,KOSPI,-,9110,170,1.90,9000,9320,8900,112200,1033774930,169604350020,18617382
20240903,395400,SK리츠,KOSPI,-,5290,10,0.19,5300,5340,5230,280636,1483751270,1429226686330,270175177
20240903,302440,SK바이오사이언스,KOSPI,-,53000,-800,-1.49,54200,54400,53000,64471,3456424700,4071870750000,76827750
20240903,326030,SK바이오팜,KOSPI,-,110500,-1900,-1.69,111900,113800,110000,273841,30489338100,8653614125000,78313250
20240903,402340,SK스퀘어,KOSPI,-,80000,1500,1.91,79200,82600,78400,375574,30334874500,10779996800000,134749960
20240903,361610,SK아이이테크놀로지,KOSPI,-,34500,750,2.22,34200,34850,33850,314697,10800775450,2459766924000,71297592
20240903,100090,SK오션플랜트,KOSPI,-,14610,200,1.39,14520,15080,14520,226992,3376400580,864847248480,59195568
20240903,03473K,SK우,KOSPI,-,128800,3300,2.63,126700,129400,125000,2874,367572500,72918188000,566135
20240903,096770,SK이노베이션,KOSPI,-,108900,-1500,-1.36,111000,111000,108000,220823,24053183400,10425605751000,95735590
20240903,096775,SK이노베이션우,KOSPI,-,79800,-800,-0.99,80600,80700,78500,4074,324061100,99624394800,1248426
20240903,475150,SK이터닉스,KOSPI,-,16110,60,0.37,16100,17100,16100,384831,6353389370,452339818110,28078201
20240903,001510,SK증권,KOSPI,-,533,16,3.09,519,542,516,2943043,1617706672,251890561143,472590171
20240903,001515,SK증권우,KOSPI,-,2125,25,1.19,2075,2150,2075,5265,11973700,8314092250,3912514
20240903,285130,SK케미칼,KOSPI,-,48600,-150,-0.31,48750,49350,48500,8426,411088400,838533853800,17253783
20240903,28513K,SK케미칼우,KOSPI,-,22900,-200,-0.87,22900,23300,22900,4112,94643200,48443324100,2115429
20240903,017670,SK텔레콤,KOSPI,-,56500,1300,2.36,55200,56500,55100,474257,26624557000,12135637994500,214790053
20240903,000660,SK하이닉스,KOSPI,-,168300,-5700,-3.28,172900,173800,168300,3286574,561624316800,122522798029500,728002365
20240903,003570,SNT다이내믹스,KOSPI,-,20150,-600,-2.89,20850,21200,19990,158219,3220499160,670041844550,33252697
20240903,064960,SNT모티브,KOSPI,-,45650,1750,3.99,45100,46550,45100,13887,634774900,667546158400,14623136
20240903,100840,SNT에너지,KOSPI,-,13670,510,3.88,13240,13830,13240,246142,3359023160,282706303610,20680783
20240903,036530,SNT홀딩스,KOSPI,-,22350,550,2.52,21850,22400,21750,6468,142505600,364391852100,16303886
20240903,005610,SPC삼립,KOSPI,-,52600,200,0.38,52900,53100,52400,4202,221644500,453885873400,8629009
20240903,011810,STX,KOSPI,-,5910,10,0.17,5890,5950,5820,100895,593520670,183315948570,31017927
20240903,465770,STX그린로지스,KOSPI,-,10540,0,0.00,10540,10840,10530,119613,1275561130,75582677280,7171032
20240903,077970,STX엔진,KOSPI,-,20550,-150,-0.72,20750,21100,20350,340688,7054848750,472832977200,23008904
20240903,002820,SUN&L,KOSPI,-,3440,-105,-2.96,3530,3540,3435,21715,75185240,43371482160,12607989
20240903,084870,TBH글로벌,KOSPI,-,1457,11,0.76,1446,1460,1439,24309,35334710,30388385283,20856819
20240903,002710,TCC스틸,KOSPI,-,37100,250,0.68,37750,37900,35950,293554,10902222550,972528158700,26213697
20240903,069260,TKG휴켐스,KOSPI,-,18570,-10,-0.05,18560,18730,18500,33290,618411660,759115379160,40878588
20240903,007980,TP,KOSPI,-,1371,-8,-0.58,1371,1390,1365,124353,170571374,70161103230,51175130
20240903,002900,TYM,KOSPI,-,3220,85,2.71,3145,3220,3145,81173,258772560,145064078320,45050956
20240903,024070,WISCOM,KOSPI,-,2190,5,0.23,2185,2195,2135,12363,26761655,33564899220,15326438
20240903,037270,YG PLUS,KOSPI,-,2740,-20,-0.72,2735,2810,2735,67516,186786815,173796583400,63429410
20240903,000500,가온전선,KOSPI,-,35050,50,0.14,38800,39650,35050,418314,15559498600,257896007300,7357946
20240903,000860,강남제비스코,KOSPI,-,26150,50,0.19,26150,26350,25900,10989,287092900,169975000000,6500000
20240903,035250,강원랜드,KOSPI,-,16490,410,2.55,16180,16540,16090,1450383,23785181840,3527878845000,213940500
20240903,011420,갤럭시아에스엠,KOSPI,-,2665,615,30.00,2440,2665,2345,27968715,70113594225,73419801260,27549644
20240903,002100,경농,KOSPI,-,9250,-30,-0.32,9230,9340,9230,15326,142138600,180583818750,19522575
20240903,009450,경동나비엔,KOSPI,-,67200,-2800,-4.00,70600,70600,67100,60040,4076336600,979009382400,14568592
20240903,267290,경동도시가스,KOSPI,-,18930,30,0.16,19000,19040,18900,2658,50425990,111600035580,5895406
20240903,012320,경동인베스트,KOSPI,-,88000,-900,-1.01,89600,89700,86200,21915,1921166200,208122024000,2365023
20240903,000050,경방,KOSPI,-,6400,-140,-2.14,6790,6790,6360,25321,164849300,175457728000,27415270
20240903,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20240903,012610,경인양행,KOSPI,-,3285,-15,-0.45,3260,3320,3260,23353,76892450,136709759025,41616365
20240903,009140,경인전자,KOSPI,-,21300,100,0.47,21150,21300,21050,623,13211700,33457976100,1570797
20240903,013580,계룡건설,KOSPI,-,14630,-10,-0.07,14800,14800,14470,33515,490856390,130659169410,8930907
20240903,012200,계양전기,KOSPI,-,1578,4,0.25,1573,1586,1572,7300,11504208,42957624162,27222829
20240903,012205,계양전기우,KOSPI,-,4000,15,0.38,4000,4000,3950,203,804600,4676316000,1169079
20240903,002140,고려산업,KOSPI,-,2585,-10,-0.39,2620,2620,2585,25687,66721910,64468413625,24939425
20240903,010130,고려아연,KOSPI,-,548000,6000,1.11,542000,555000,541000,25807,14221655000,11345399084000,20703283
20240903,002240,고려제강,KOSPI,-,19730,-20,-0.10,19740,19870,19600,12736,252149000,493250000000,25000000
20240903,009290,광동제약,KOSPI,-,6070,20,0.33,6090,6090,6020,53372,322607230,318194565570,52420851
20240903,017040,광명전기,KOSPI,-,1722,0,0.00,1708,1747,1700,157455,271528242,74627373030,43337615
20240903,017900,광전자,KOSPI,-,2015,22,1.10,1999,2015,1968,77372,154043152,116756682445,57943763
20240903,037710,광주신세계,KOSPI,-,29450,50,0.17,29400,29850,29350,3789,112002750,234339245500,7957190
20240903,030610,교보증권,KOSPI,-,5130,20,0.39,5110,5180,5110,26578,136793710,584629989930,113962961
20240903,339770,교촌에프앤비,KOSPI,-,8520,-140,-1.62,8700,8700,8520,11504,99106920,212851240800,24982540
20240903,007690,국도화학,KOSPI,-,33750,650,1.96,33250,34500,33200,22767,778268050,304108290000,9010616
20240903,005320,국동,KOSPI,-,462,-8,-1.70,470,480,462,91073,42962123,31105488414,67327897
20240903,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20240903,002720,국제약품,KOSPI,-,5420,-50,-0.91,5490,5560,5350,230048,1258909040,114686289440,21159832
20240903,083420,그린케미칼,KOSPI,-,6640,-30,-0.45,6620,6770,6610,39651,265193480,159360000000,24000000
20240903,014530,극동유화,KOSPI,-,3795,10,0.26,3775,3805,3775,196363,744391325,132329448900,34869420
20240903,014280,금강공업,KOSPI,-,4620,-60,-1.28,4680,4720,4600,19854,92055255,135501629340,29329357
20240903,014285,금강공업우,KOSPI,-,8250,150,1.85,8250,8250,8250,1,8250,4866468750,589875
20240903,008870,금비,KOSPI,-,59700,800,1.36,58600,59900,58500,2828,168266500,59700000000,1000000
20240903,001570,금양,KOSPI,-,47050,-300,-0.63,47850,48450,46300,426771,20175711350,2731254240850,58050037
20240903,002990,금호건설,KOSPI,-,3450,-35,-1.00,3500,3500,3445,41384,142995380,127489902750,36953595
20240903,002995,금호건설우,KOSPI,-,9730,-320,-3.18,10000,10000,9560,1545,15055710,2843748180,292266
20240903,011780,금호석유,KOSPI,-,145200,7700,5.60,138800,147500,137000,162750,23591195000,4018072990800,27672679
20240903,011785,금호석유우,KOSPI,-,67400,1600,2.43,65800,68200,65700,11317,760989400,203782956400,3023486
20240903,214330,금호에이치티,KOSPI,-,610,25,4.27,585,633,585,1347312,825786636,130487619910,213914131
20240903,001210,금호전기,KOSPI,-,709,-1,-0.14,710,711,699,41009,28946176,27286021689,38485221
20240903,073240,금호타이어,KOSPI,-,4485,-125,-2.71,4610,4635,4410,863341,3876891355,1288362387195,287260287
20240903,092440,기신정기,KOSPI,-,2655,-20,-0.75,2690,2720,2635,46516,123760850,77526000000,29200000
20240903,000270,기아,KOSPI,-,102200,-3900,-3.68,105700,106600,101800,1021486,105108781200,40865530217400,399858417
20240903,024110,기업은행,KOSPI,-,14050,10,0.07,14090,14170,14040,671523,9465360840,11203833459450,797425869
20240903,013700,까뮤이앤씨,KOSPI,-,1365,-28,-2.01,1393,1399,1361,16048,22028700,61632862200,45152280
20240903,004540,깨끗한나라,KOSPI,-,2280,0,0.00,2260,2315,2260,88407,202342945,84908780040,37240693
20240903,004545,깨끗한나라우,KOSPI,-,13280,-220,-1.63,13220,13400,13220,519,6896630,4862604800,366160
20240903,001260,남광토건,KOSPI,-,6640,-90,-1.34,6720,6730,6630,7842,52252590,65288278080,9832572
20240903,008350,남선알미늄,KOSPI,-,1420,-2,-0.14,1427,1427,1414,167715,238344817,183292307800,129079090
20240903,008355,남선알미우,KOSPI,-,17790,-190,-1.06,17650,17950,17650,361,6430670,5477363100,307890
20240903,004270,남성,KOSPI,-,1426,-39,-2.66,1465,1486,1425,136593,197814475,51638540160,36212160
20240903,003920,남양유업,KOSPI,-,482000,2500,0.52,482500,488000,477500,925,446303000,347040000000,720000
20240903,003925,남양유업우,KOSPI,-,307500,-500,-0.16,308000,310000,307500,196,60448500,61500000000,200000
