BAS_DD,ISU_CD,ISU_NM,MKT_NM,SECT_TP_NM,TDD_CLSPRC,CMPPREVDD_PRC,FLUC_RT,TDD_OPNPRC,TDD_HGPRC,TDD_LWPRC,ACC_TRDVOL,ACC_TRDVAL,MKTCAP,LIST_SHRS
20240924,001060,JW중외제약,KOSPI,-,28750,350,1.23,28450,28850,27950,122053,3467793850,669470487500,23285930
20240924,001067,JW중외제약2우B,KOSPI,-,57600,100,0.17,57600,57600,57600,1,57600,12094444800,209973
20240924,001065,JW중외제약우,KOSPI,-,30150,150,0.50,30350,30350,29700,444,13343250,10309822650,341951
20240924,096760,JW홀딩스,KOSPI,-,3180,20,0.63,3170,3225,3100,458230,1450345295,235081315560,73924942
20240924,105560,KB금융,KOSPI,-,82000,-3000,-3.53,85300,85600,80100,1978745,162011615700,32269330686000,393528423
20240924,432320,KB스타리츠,KOSPI,-,4390,-35,-0.79,4415,4440,4385,104818,462198725,445208711150,101414285
20240924,002380,KCC,KOSPI,-,314500,9500,3.11,305500,319500,297500,54003,16522433000,2794795129500,8886471
20240924,344820,KCC글라스,KOSPI,-,40250,200,0.50,40100,40450,40050,9286,373406500,642813108000,15970512
20240924,009070,KCTC,KOSPI,-,5040,-120,-2.33,5100,5130,4995,539241,2712908180,151200000000,30000000
20240924,009440,KC그린홀딩스,KOSPI,-,885,53,6.37,832,1022,826,2844173,2672933054,19854957300,22434980
20240924,119650,KC코트렐,KOSPI,-,594,118,24.79,475,618,475,11476881,6638110291,37819556478,63669287
20240924,092220,KEC,KOSPI,-,970,8,0.83,964,971,949,801010,766472097,194740246770,200763141
20240924,003620,KG모빌리티,KOSPI,-,5480,30,0.55,5450,5500,5370,374631,2028430480,1076295311920,196404254
20240924,016380,KG스틸,KOSPI,-,6630,140,2.16,6550,6630,6410,155167,1015310270,663058987110,100008897
20240924,001390,KG케미칼,KOSPI,-,4440,135,3.14,4305,4440,4305,180951,797858060,304002537600,68469040
20240924,033180,KH 필룩스,KOSPI,-,6630,0,0.00,0,0,0,0,0,125330728770,18903579
20240924,015590,KIB플러그에너지,KOSPI,-,446,19,4.45,427,449,420,934802,407313148,105693768624,236981544
20240924,001940,KISCO홀딩스,KOSPI,-,19140,-130,-0.67,19440,19480,19140,2331,45069700,309615913200,16176380
20240924,025000,KPX케미칼,KOSPI,-,47150,350,0.75,47250,47500,46850,1802,85084850,228206000000,4840000
20240924,092230,KPX홀딩스,KOSPI,-,56800,-200,-0.35,57100,57100,56100,2948,166670100,239959892800,4224646
20240924,000040,KR모터스,KOSPI,-,571,9,1.60,558,572,554,154110,86708630,34335867628,60132868
20240924,044450,KSS해운,KOSPI,-,9230,60,0.65,9150,9300,9110,18642,171571000,213082672400,23085880
20240924,030200,KT,KOSPI,-,41400,50,0.12,41400,41500,40950,348237,14365896750,10433697759000,252021685
20240924,033780,KT&G,KOSPI,-,107700,200,0.19,107500,108400,106300,304550,32697746100,14035732926900,130322497
20240924,058850,KTcs,KOSPI,-,2735,0,0.00,2710,2845,2695,1563433,4297013080,116743475000,42685000
20240924,058860,KTis,KOSPI,-,2630,5,0.19,2600,2690,2590,604293,1581841490,91529260000,34802000
20240924,093050,LF,KOSPI,-,14920,-80,-0.53,15050,15090,14760,56867,845237730,436260800000,29240000
20240924,003550,LG,KOSPI,-,85400,900,1.07,85200,85400,83800,136187,11545658300,13433504802200,157300993
20240924,034220,LG디스플레이,KOSPI,-,10830,-270,-2.43,11000,11060,10530,2730020,29168308360,5415000000000,500000000
20240924,051900,LG생활건강,KOSPI,-,355000,3000,0.85,353000,355000,349500,40934,14446757000,5544459935000,15618197
20240924,051905,LG생활건강우,KOSPI,-,151500,1100,0.73,151000,151800,150400,2489,375838400,318104095500,2099697
20240924,373220,LG에너지솔루션,KOSPI,-,413000,16000,4.03,401000,413000,401000,447420,182949805500,96642000000000,234000000
20240924,003555,LG우,KOSPI,-,60800,0,0.00,61000,61000,60600,2336,141894900,183714496000,3021620
20240924,032640,LG유플러스,KOSPI,-,9900,-30,-0.30,9930,9940,9840,752486,7429417150,4322452473900,436611361
20240924,011070,LG이노텍,KOSPI,-,226500,-4500,-1.95,228500,229000,222000,238479,53484266000,5360599735500,23667107
20240924,066570,LG전자,KOSPI,-,113500,2600,2.34,110500,113600,108800,704111,78450044100,18574026889000,163647814
20240924,066575,LG전자우,KOSPI,-,51000,300,0.59,50700,51100,49950,27028,1366758100,876485592000,17185992
20240924,037560,LG헬로비전,KOSPI,-,2655,35,1.34,2595,2655,2595,109574,288866910,205621426575,77446865
20240924,051910,LG화학,KOSPI,-,346000,27000,8.46,321000,347000,321000,619371,209900639500,24424950678000,70592343
20240924,051915,LG화학우,KOSPI,-,230000,11500,5.26,218500,232000,218000,36127,8178142000,1768424000000,7688800
20240924,079550,LIG넥스원,KOSPI,-,220000,5500,2.56,215000,220000,212500,193621,42043475000,4840000000000,22000000
20240924,006260,LS,KOSPI,-,118900,7300,6.54,112300,119500,112100,320901,37167947900,3828580000000,32200000
20240924,010120,LS ELECTRIC,KOSPI,-,164100,7500,4.79,158600,165400,158600,596758,97328699200,4923000000000,30000000
20240924,000680,LS네트웍스,KOSPI,-,3475,55,1.61,3420,3475,3380,94669,325919185,273840480600,78803016
20240924,229640,LS에코에너지,KOSPI,-,26600,500,1.92,26400,27100,26250,166115,4437009250,814621781400,30624879
20240924,108320,LX세미콘,KOSPI,-,62100,800,1.31,61300,62100,61100,35300,2175067900,1010013030000,16264300
20240924,001120,LX인터내셔널,KOSPI,-,31300,700,2.29,30850,31300,30750,138512,4291746950,1213188000000,38760000
20240924,108670,LX하우시스,KOSPI,-,39900,1250,3.23,38700,40800,38650,38332,1530208150,357810033000,8967670
20240924,108675,LX하우시스우,KOSPI,-,23100,250,1.09,22850,23300,22700,728,16764850,23846823000,1032330
20240924,383800,LX홀딩스,KOSPI,-,7170,110,1.56,7060,7180,7050,128690,917450130,546932547300,76280690
20240924,38380K,LX홀딩스1우,KOSPI,-,8750,10,0.11,8810,8890,8470,1179,10258820,12821243750,1465285
20240924,023150,MH에탄올,KOSPI,-,6170,-20,-0.32,6200,6230,6100,6734,41746580,45525505420,7378526
20240924,035420,NAVER,KOSPI,-,168000,1300,0.78,166600,168000,164100,661159,110118269000,27011797344000,160784508
20240924,181710,NHN,KOSPI,-,17010,40,0.24,17000,17070,16810,45757,773631570,574361752230,33766123
20240924,400760,NH올원리츠,KOSPI,-,3570,40,1.13,3540,3570,3520,75228,266993815,150654000000,42200000
20240924,005940,NH투자증권,KOSPI,-,14080,-80,-0.56,14190,14190,13910,460844,6463563690,4611091569920,327492299
20240924,005945,NH투자증권우,KOSPI,-,11910,20,0.17,11900,11910,11850,41223,489581630,224753228880,18870968
20240924,338100,NH프라임리츠,KOSPI,-,4535,-5,-0.11,4540,4555,4520,21258,96478740,84623100000,18660000
20240924,034310,NICE,KOSPI,-,11160,-40,-0.36,11140,11250,11020,18840,208838850,418538803320,37503477
20240924,030190,NICE평가정보,KOSPI,-,10180,140,1.39,10040,10180,9980,42512,427724410,611896080600,60107670
20240924,008260,NI스틸,KOSPI,-,4200,0,0.00,4165,4200,4130,32374,134573285,120120491400,28600117
20240924,004250,NPC,KOSPI,-,5000,145,2.99,4930,5090,4900,138486,689542530,183600000000,36720000
20240924,004255,NPC우,KOSPI,-,2600,45,1.76,2570,2615,2570,3304,8533745,13728000000,5280000
20240924,456040,OCI,KOSPI,-,82800,1900,2.35,80300,83000,80300,8630,706725700,741266586000,8952495
20240924,010060,OCI홀딩스,KOSPI,-,71500,1700,2.44,70500,71500,70000,68478,4845677630,1398824784500,19563983
20240924,178920,PI첨단소재,KOSPI,-,21300,750,3.65,20700,21300,20700,119753,2511210000,625502658600,29366322
20240924,005490,POSCO홀딩스,KOSPI,-,385500,6000,1.58,382500,391000,381500,533245,205766993000,31851697333500,82624377
20240924,010950,S-Oil,KOSPI,-,62000,600,0.98,61700,62100,61000,188613,11629427600,6980133104000,112582792
20240924,010955,S-Oil우,KOSPI,-,42150,100,0.24,42550,42550,42050,5551,234138950,169524223050,4021927
20240924,034120,SBS,KOSPI,-,15220,70,0.46,15150,15230,15090,30794,466479490,282349842360,18551238
20240924,005090,SGC에너지,KOSPI,-,28200,-50,-0.18,28250,28450,27900,19417,545808200,406343190600,14409333
20240924,001380,SG글로벌,KOSPI,-,3035,65,2.19,2950,3125,2915,1637983,4980838570,136466174005,44964143
20240924,004060,SG세계물산,KOSPI,-,369,4,1.10,363,371,363,475282,174086677,74694810240,202424960
20240924,001770,SHD,KOSPI,-,18290,500,2.81,17790,18300,17790,3645,66612110,22220118620,1214878
20240924,002360,SH에너지화학,KOSPI,-,526,0,0.00,527,530,524,106240,55911101,58456341980,111133730
20240924,009160,SIMPAC,KOSPI,-,4095,-10,-0.24,4075,4150,4065,35081,143228535,267933868020,65429516
20240924,033530,SJG세종,KOSPI,-,4895,65,1.35,4850,4900,4830,30424,147949345,136183604095,27820961
20240924,123700,SJM,KOSPI,-,3405,30,0.89,3370,3430,3370,17394,59139990,53134677690,15604898
20240924,025530,SJM홀딩스,KOSPI,-,3610,30,0.84,3580,3635,3555,24485,87907545,53911768880,14934008
20240924,034730,SK,KOSPI,-,155800,1500,0.97,155100,157700,153600,148211,23067363400,11295921127400,72502703
20240924,011790,SKC,KOSPI,-,131800,1100,0.84,130500,133000,129100,209228,27411296700,4991041676400,37868298
20240924,018670,SK가스,KOSPI,-,175000,700,0.40,175600,176600,173200,6465,1133513400,1615292700000,9230244
20240924,001740,SK네트웍스,KOSPI,-,5070,210,4.32,4890,5100,4855,1076631,5365063860,1121878963140,221277902
20240924,006120,SK디스커버리,KOSPI,-,35050,350,1.01,34500,35100,34500,11622,403849350,658444217750,18785855
20240924,006125,SK디스커버리우,KOSPI,-,32000,100,0.31,32200,32200,31750,1264,40335350,43470560000,1358455
20240924,210980,SK디앤디,KOSPI,-,8640,160,1.89,8480,8670,8450,75042,640430370,160854180480,18617382
20240924,395400,SK리츠,KOSPI,-,5320,-30,-0.56,5370,5420,5320,364558,1954267960,1440723356520,270812661
20240924,302440,SK바이오사이언스,KOSPI,-,55300,1000,1.84,54900,55300,53700,82225,4493103900,4248574575000,76827750
20240924,326030,SK바이오팜,KOSPI,-,110500,-900,-0.81,111900,112000,106300,386256,42231573100,8653614125000,78313250
20240924,402340,SK스퀘어,KOSPI,-,82900,3500,4.41,79100,82900,78200,313747,25039483100,11170771684000,134749960
20240924,361610,SK아이이테크놀로지,KOSPI,-,35700,3000,9.17,33200,35700,33200,637498,22194781100,2545324034400,71297592
20240924,100090,SK오션플랜트,KOSPI,-,16050,480,3.08,15520,16200,15520,467884,7483958080,950088866400,59195568
20240924,03473K,SK우,KOSPI,-,128000,600,0.47,127900,128600,126800,1557,198644100,72465280000,566135
20240924,096770,SK이노베이션,KOSPI,-,122200,7400,6.45,115500,122500,115400,1085841,131128413500,11698889098000,95735590
20240924,096775,SK이노베이션우,KOSPI,-,82300,2000,2.49,79600,83700,79600,7635,629882500,102745459800,1248426
20240924,475150,SK이터닉스,KOSPI,-,18350,200,1.10,18200,18720,17990,1032977,18966880180,618246273250,33691895
20240924,001510,SK증권,KOSPI,-,528,1,0.19,526,532,523,639010,336440503,249527610288,472590171
20240924,001515,SK증권우,KOSPI,-,1868,-19,-1.01,1887,1901,1865,17380,32569314,7308576152,3912514
20240924,285130,SK케미칼,KOSPI,-,50200,2350,4.91,47600,50200,47600,44349,2174931400,866139906600,17253783
20240924,28513K,SK케미칼우,KOSPI,-,23200,150,0.65,22750,23200,22750,1387,32050800,49077952800,2115429
20240924,017670,SK텔레콤,KOSPI,-,57900,0,0.00,58200,58400,57500,395226,22877353800,12436344068700,214790053
20240924,000660,SK하이닉스,KOSPI,-,163500,1500,0.93,163700,163700,159200,3442530,556960896799,119028386677500,728002365
20240924,003570,SNT다이내믹스,KOSPI,-,23900,200,0.84,23900,24400,23100,293589,7018823000,794739458300,33252697
20240924,064960,SNT모티브,KOSPI,-,49000,850,1.77,48000,49150,47900,23362,1138887000,716533664000,14623136
20240924,100840,SNT에너지,KOSPI,-,13520,470,3.60,13300,13900,13080,271275,3683154900,279604186160,20680783
20240924,036530,SNT홀딩스,KOSPI,-,22750,-350,-1.52,23150,23350,22700,9316,214094650,370913406500,16303886
20240924,005610,SPC삼립,KOSPI,-,51300,200,0.39,51100,51500,50800,2866,146554000,442668161700,8629009
20240924,011810,STX,KOSPI,-,5530,170,3.17,5360,5600,5360,139023,764938880,171529136310,31017927
20240924,465770,STX그린로지스,KOSPI,-,13750,0,0.00,13610,13980,13370,2701981,36833009230,98601690000,7171032
20240924,077970,STX엔진,KOSPI,-,18300,-1500,-7.58,19620,19620,17900,550292,10147780260,421062943200,23008904
20240924,002820,SUN&L,KOSPI,-,3405,20,0.59,3380,3455,3365,11973,40878380,42930202545,12607989
20240924,084870,TBH글로벌,KOSPI,-,1458,1,0.07,1457,1465,1457,11908,17369430,30409242102,20856819
20240924,002710,TCC스틸,KOSPI,-,36550,1700,4.88,35500,37100,35100,311575,11271966050,958110625350,26213697
20240924,069260,TKG휴켐스,KOSPI,-,18770,150,0.81,18700,18770,18560,25779,481840770,767291096760,40878588
20240924,007980,TP,KOSPI,-,1390,11,0.80,1379,1398,1376,83464,115638874,71133430700,51175130
20240924,002900,TYM,KOSPI,-,3145,75,2.44,3045,3150,3045,73140,227959790,141685256620,45050956
20240924,024070,WISCOM,KOSPI,-,2060,30,1.48,2040,2060,2040,2216,4551765,31572462280,15326438
20240924,037270,YG PLUS,KOSPI,-,2630,135,5.41,2500,2980,2500,3028768,8419064280,166819348300,63429410
20240924,000500,가온전선,KOSPI,-,35950,900,2.57,35600,36100,35200,81112,2904111750,264518158700,7357946
20240924,000860,강남제비스코,KOSPI,-,28400,450,1.61,28000,28750,27750,28029,790844050,184600000000,6500000
20240924,035250,강원랜드,KOSPI,-,17320,80,0.46,17200,17320,16870,1525039,26088173216,3705449460000,213940500
20240924,011420,갤럭시아에스엠,KOSPI,-,2480,-60,-2.36,2620,2720,2480,11286116,29657738455,68323117120,27549644
20240924,002100,경농,KOSPI,-,9120,20,0.22,9160,9160,9080,10006,91295380,178045884000,19522575
20240924,009450,경동나비엔,KOSPI,-,70500,-1000,-1.40,71700,72500,70200,32900,2347328200,1027085736000,14568592
20240924,267290,경동도시가스,KOSPI,-,19000,0,0.00,19000,19070,18880,6647,126011310,112012714000,5895406
20240924,012320,경동인베스트,KOSPI,-,78900,100,0.13,78800,79900,78200,7507,592951100,186600314700,2365023
20240924,000050,경방,KOSPI,-,6230,-190,-2.96,6490,6490,6220,12647,80001420,170797132100,27415270
20240924,214390,경보제약,KOSPI,-,7440,0,0.00,0,0,0,0,0,177867038400,23906860
20240924,012610,경인양행,KOSPI,-,3165,30,0.96,3150,3195,3125,29393,92530665,131715795225,41616365
20240924,009140,경인전자,KOSPI,-,20600,-200,-0.96,20700,20850,20300,5981,122540600,32358418200,1570797
20240924,013580,계룡건설,KOSPI,-,14380,40,0.28,14340,14430,14200,11540,164899840,128426442660,8930907
20240924,012200,계양전기,KOSPI,-,1555,24,1.57,1557,1558,1529,41647,64377293,42331499095,27222829
20240924,012205,계양전기우,KOSPI,-,3895,25,0.65,3900,3900,3885,1103,4278135,4553562705,1169079
20240924,002140,고려산업,KOSPI,-,2620,150,6.07,2570,2945,2530,4341302,12132454390,65341293500,24939425
20240924,010130,고려아연,KOSPI,-,699000,-24000,-3.32,710000,715000,682000,205327,142855010000,14471594817000,20703283
20240924,002240,고려제강,KOSPI,-,19400,200,1.04,19130,19400,19130,13190,255031140,485000000000,25000000
20240924,009290,광동제약,KOSPI,-,5900,0,0.00,5900,5900,5840,45124,264851740,309283020900,52420851
20240924,017040,광명전기,KOSPI,-,1730,18,1.05,1710,1744,1710,130077,225232634,74974073950,43337615
20240924,017900,광전자,KOSPI,-,1865,3,0.16,1865,1879,1855,83364,155510104,108065117995,57943763
20240924,037710,광주신세계,KOSPI,-,29700,-100,-0.34,30000,30000,29600,2685,79768850,236328543000,7957190
20240924,030610,교보증권,KOSPI,-,5370,-30,-0.56,5400,5430,5330,17062,91460100,611981100570,113962961
20240924,339770,교촌에프앤비,KOSPI,-,8530,180,2.16,8440,8570,8210,38547,326406750,213101066200,24982540
20240924,007690,국도화학,KOSPI,-,33150,1550,4.91,31600,33200,31550,24271,789251250,298701920400,9010616
20240924,005320,국동,KOSPI,-,497,3,0.61,497,502,485,31876,15756582,33461964809,67327897
20240924,001140,국보,KOSPI,-,2110,0,0.00,0,0,0,0,0,33456978680,15856388
20240924,002720,국제약품,KOSPI,-,5500,-10,-0.18,5460,5560,5440,225445,1239403650,116379076000,21159832
20240924,083420,그린케미칼,KOSPI,-,6610,270,4.26,6310,6660,6310,51683,336728930,158640000000,24000000
20240924,014530,극동유화,KOSPI,-,3840,15,0.39,3790,3845,3790,155422,594541865,133898572800,34869420
20240924,014280,금강공업,KOSPI,-,4285,25,0.59,4235,4285,4235,9793,41813945,125676294745,29329357
20240924,014285,금강공업우,KOSPI,-,8000,210,2.70,7660,8000,7660,16,125790,4719000000,589875
20240924,008870,금비,KOSPI,-,60500,400,0.67,59600,60800,59600,1439,86512000,60500000000,1000000
20240924,001570,금양,KOSPI,-,56600,2100,3.85,54500,57000,54500,695880,38950420000,3285632094200,58050037
20240924,002990,금호건설,KOSPI,-,3220,40,1.26,3195,3225,3180,22810,73176265,118990575900,36953595
20240924,002995,금호건설우,KOSPI,-,9710,30,0.31,9730,9730,9680,197,1914840,2837902860,292266
20240924,011780,금호석유,KOSPI,-,144800,10300,7.66,135400,144900,135000,207696,29258846600,4007003919200,27672679
20240924,011785,금호석유우,KOSPI,-,64000,2100,3.39,62700,64400,62300,6143,391061800,193503104000,3023486
20240924,214330,금호에이치티,KOSPI,-,575,-5,-0.86,580,581,574,157612,90924760,123000625325,213914131
20240924,001210,금호전기,KOSPI,-,795,2,0.25,790,800,787,136337,108254911,31169343195,39206721
20240924,073240,금호타이어,KOSPI,-,4485,50,1.13,4470,4485,4400,214008,949977865,1288362387195,287260287
20240924,092440,기신정기,KOSPI,-,2640,10,0.38,2630,2705,2605,95374,252372240,77088000000,29200000
20240924,000270,기아,KOSPI,-,103800,600,0.58,103600,104500,102000,1004487,103590305400,41505303684600,399858417
20240924,024110,기업은행,KOSPI,-,14160,50,0.35,14130,14160,13960,846519,11908336790,11291550305040,797425869
20240924,013700,까뮤이앤씨,KOSPI,-,1337,5,0.38,1323,1344,1319,34136,45386205,60368598360,45152280
20240924,004540,깨끗한나라,KOSPI,-,2250,15,0.67,2215,2280,2115,55089,123178190,83791559250,37240693
20240924,004545,깨끗한나라우,KOSPI,-,12590,0,0.00,12970,12970,12590,804,10125250,4609954400,366160
20240924,001260,남광토건,KOSPI,-,6480,0,0.00,6470,6480,6350,4398,28138550,63715066560,9832572
20240924,008350,남선알미늄,KOSPI,-,1372,11,0.81,1362,1372,1360,139019,189948448,177096511480,129079090
20240924,008355,남선알미우,KOSPI,-,17790,-10,-0.06,17930,17930,17600,420,7473520,5477363100,307890
20240924,004270,남성,KOSPI,-,1396,-1,-0.07,1400,1407,1389,45456,63575997,50552175360,36212160
20240924,003920,남양유업,KOSPI,-,569000,3000,0.53,566000,571000,562000,1719,975934000,409680000000,720000
20240924,003925,남양유업우,KOSPI,-,352500,1500,0.43,355000,357000,351000,245,86583000,70500000000,200000
